Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.33601,-0.01049,-3.0274,0.3473,0.33,0.3399,0.3465,2025-08-29 15:19:59
"Postal Realty Trust, Inc.",PSTL,15.77,0.07,0.4459,15.7999,15.616,15.755,15.7,2025-08-29 15:30:51
Power REIT,PW,1.1575,-0.0175,-1.4894,1.2699,1.14,1.21,1.175,2025-08-29 15:14:09
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,-0.11,-7.483,1.45,1.35,1.39,1.47,2025-08-29 14:38:25
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,13.3996,-2.6304,-16.4092,16.65,10.57,16.65,16.03,2025-08-29 15:30:30
UNITED GUARDIAN INC,UG,8.2,0.17,2.1171,8.3445,8.13,8.3438,8.03,2025-08-29 15:26:12
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,-0.38,-1.5255,24.96,24.34,24.8,24.91,2025-08-29 15:30:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.375,-0.015,-0.0736,20.405,20.37,20.39,20.39,2025-08-29 15:30:45
"Beyond Air, Inc.",XAIR,2.195,0.015,0.6881,2.2435,2.16,2.16,2.18,2025-08-29 15:31:02
