Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.705,-0.18,-4.6332,3.87,3.53,3.865,3.885,2025-10-28 12:57:18
FONAR CORP,FONR,15.44,0.11,0.7175,15.6,15.3,15.3,15.33,2025-10-28 11:54:56
"Forward Industries, Inc.",FORD,15.76,-1.21,-7.1302,16.9999,15.43,16.94,16.97,2025-10-28 12:57:21
GLOBAL INDUSTRIAL Co,GIC,34.965,0.105,0.3012,35.285,34.38,34.955,34.86,2025-10-28 12:51:12
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.16,0.7722,20.9,20.88,20.9,20.72,2025-10-28 12:33:49
HENRY SCHEIN INC,HSIC,63.735,0.195,0.3069,64.04,63.19,63.45,63.54,2025-10-28 12:57:38
"Intellicheck, Inc.",IDN,4.6899,-0.0301,-0.6377,4.71,4.67,4.7,4.72,2025-10-28 12:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.07,-3.3816,2.07,1.98,2.07,2.07,2025-10-28 12:53:24
KIMCO REALTY CORP,KIM,21.83,-0.54,-2.4139,22.38,21.735,22.28,22.37,2025-10-28 12:57:43
"LIFETIME BRANDS, INC",LCUT,3.75,0.0,0.0,3.78,3.7,3.7,3.75,2025-10-28 12:46:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.17,4.0964,4.35,3.92,3.92,4.15,2025-10-28 12:55:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,-0.005,-0.0984,5.09,5.03,5.09,5.08,2025-10-28 12:44:36
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.93,-0.86,-1.0024,85.81,84.0501,85.42,85.79,2025-10-28 12:57:19
"NATHANS FAMOUS, INC.",NATH,106.58,0.18,0.1692,106.68,105.21,106.68,106.4,2025-10-28 11:54:23
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.84,-0.26,-0.5896,44.02,42.7,43.43,44.1,2025-10-28 12:55:50
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.39,-0.26,-1.2591,20.52,20.275,20.52,20.65,2025-10-28 12:57:35
"ProPhase Labs, Inc.",PRPH,0.3756,-0.0001,-0.0266,0.3989,0.37,0.3837,0.3757,2025-10-28 12:55:39
"Postal Realty Trust, Inc.",PSTL,15.095,-0.175,-1.146,15.275,15.06,15.275,15.27,2025-10-28 12:57:32
Power REIT,PW,0.7638,-0.0502,-6.1671,0.8099,0.7638,0.8074,0.814,2025-10-28 12:33:47
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.13,-0.23,-9.7458,2.45,2.12,2.3,2.36,2025-10-28 12:45:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.245,-0.165,-3.0499,5.4703,5.0301,5.41,5.41,2025-10-28 12:48:40
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.36,0.13,0.4447,29.4,28.7101,29.33,29.23,2025-10-28 12:57:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.296423,0.006423,0.0317,20.3,20.28,20.29,20.29,2025-10-28 12:57:13
"Beyond Air, Inc.",XAIR,2.1344,0.0544,2.6154,2.15,2.04,2.07,2.08,2025-10-28 12:57:09
