Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,4.49,-0.01,-0.2222,4.63,4.485,4.6,4.5,2025-10-20 11:48:30
FONAR CORP,FONR,15.37,-0.13,-0.8387,15.55,15.1527,15.49,15.5,2025-10-20 11:40:30
"Forward Industries, Inc.",FORD,20.09,-1.66,-7.6322,22.97,19.9,22.09,21.75,2025-10-20 11:50:39
GLOBAL INDUSTRIAL Co,GIC,34.73,0.02,0.0576,35.23,34.445,34.87,34.71,2025-10-20 11:47:05
"Gyrodyne, LLC",GYRO,9.95,-0.21,-2.0669,9.95,9.95,9.95,10.16,2025-10-20 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,20.79,0.16,0.7756,20.81,20.79,20.79,20.63,2025-10-20 11:10:00
HENRY SCHEIN INC,HSIC,63.84,0.86,1.3655,64.33,63.11,63.11,62.98,2025-10-20 11:51:50
"Intellicheck, Inc.",IDN,4.91,0.33,7.2052,4.93,4.74,4.79,4.58,2025-10-20 11:48:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.03,1.5544,1.97,1.95,1.95,1.93,2025-10-20 11:48:31
KIMCO REALTY CORP,KIM,21.865,0.025,0.1145,22.07,21.845,21.88,21.84,2025-10-20 11:51:44
"LIFETIME BRANDS, INC",LCUT,3.43,0.0,0.0,3.5653,3.43,3.5,3.43,2025-10-20 11:07:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.39,-0.11,-2.4444,4.525,4.25,4.5,4.5,2025-10-20 11:44:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.245,0.015,0.2868,5.28,5.22,5.22,5.23,2025-10-20 11:26:21
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.97,1.07,1.2456,87.61,86.46,86.98,85.9,2025-10-20 11:51:17
"NATHANS FAMOUS, INC.",NATH,108.855,-0.495,-0.4527,110.43,108.65,108.89,109.35,2025-10-20 11:06:40
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0037,0.004,0.004,2025-10-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.225,0.855,1.9714,44.31,43.59,44.11,43.37,2025-10-20 11:51:36
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6254,-0.1046,-0.5046,20.84,20.57,20.7,20.73,2025-10-20 11:50:10
"ProPhase Labs, Inc.",PRPH,0.5077,0.0077,1.54,0.525,0.4951,0.501,0.5,2025-10-20 11:38:35
"Postal Realty Trust, Inc.",PSTL,15.06,0.01,0.0664,15.18,15.04,15.12,15.05,2025-10-20 11:50:15
Power REIT,PW,0.81,-0.0104,-1.2677,0.84,0.81,0.84,0.8204,2025-10-20 11:47:13
Range Capital Acquisition Corp.,RANG,10.54,0.015,0.1425,10.55,10.52,10.52,10.525,2025-10-17 15:59:45
RESEARCH FRONTIERS INC,REFR,1.6685,0.0285,1.7378,1.7512,1.45,1.45,1.64,2025-10-20 11:51:47
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.02,2.9851,0.7,0.67,0.7,0.67,2025-10-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,4.98,0.26,5.5085,5.0799,4.875,4.96,4.72,2025-10-20 11:51:03
UNITED GUARDIAN INC,UG,7.62,0.07,0.9272,7.62,7.62,7.62,7.55,2025-10-20 11:51:57
VASO Corp,VASO,0.1165,0.0013,1.1285,0.1165,0.1165,0.1165,0.1152,2025-10-16 20:00:00
VEECO INSTRUMENTS INC,VECO,29.795,0.615,2.1076,30.06,29.26,29.51,29.18,2025-10-20 11:50:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.02,0.0988,20.28,20.24,20.28,20.24,2025-10-20 11:51:13
"Beyond Air, Inc.",XAIR,2.38,0.02,0.8475,2.43,2.3536,2.36,2.36,2025-10-20 11:51:35
