Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.58,-0.3,-0.2888,105.68,103.55,104.4,103.88,2025-12-09 15:09:09
FREQUENCY ELECTRONICS INC,FEIM,36.0,3.15,9.589,36.0,32.8,32.86,32.85,2025-12-09 15:15:42
FLUSHING FINANCIAL CORP,FFIC,16.65,-0.15,-0.8929,17.0419,16.64,16.84,16.8,2025-12-09 15:15:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.745,-0.135,-1.0481,13.115,12.735,12.81,12.88,2025-12-09 15:15:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0418,1.3218,35.5323,5.065,3.77,3.8,3.72,2025-12-09 15:15:45
FONAR CORP,FONR,14.3001,-0.0199,-0.139,14.38,14.1401,14.32,14.32,2025-12-09 15:12:01
"Forward Industries, Inc.",FORD,7.99,-0.21,-2.561,8.42,7.91,8.42,8.2,2025-12-07 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.57,0.33,1.1686,28.57,28.1485,28.25,28.24,2025-12-09 15:15:43
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.135,0.075,0.3252,23.23,23.11,23.23,23.06,2025-12-09 14:43:13
HENRY SCHEIN INC,HSIC,74.89,2.03,2.7862,75.075,72.95,72.95,72.86,2025-12-09 15:15:44
"Intellicheck, Inc.",IDN,6.47,-0.09,-1.372,6.575,6.1401,6.5,6.56,2025-12-09 15:13:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,0.095,5.0265,1.9926,1.89,1.9,1.89,2025-12-09 15:10:51
KIMCO REALTY CORP,KIM,19.9959,0.2159,1.0915,20.085,19.85,19.97,19.78,2025-12-09 15:15:44
"LIFETIME BRANDS, INC",LCUT,4.67,0.18,4.0089,4.74,4.4,4.5,4.49,2025-12-09 15:13:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.08,-1.8433,4.39,4.17,4.31,4.34,2025-12-09 14:38:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.815,0.115,2.4468,4.89,4.66,4.71,4.7,2025-12-09 15:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.0093,-0.6892,1.4,1.2,1.34,1.3493,2025-12-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.955,0.025,0.0305,83.23,81.51,81.58,81.93,2025-12-09 15:15:36
"NATHANS FAMOUS, INC.",NATH,91.15,1.28,1.4243,91.7299,89.87,89.88000000000001,89.87,2025-12-09 14:57:20
NetBrands Corp.,NBND,0.0019,-0.0005,-20.8333,0.0027,0.0019,0.0025,0.0024,2025-12-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.83,-0.27,-0.6413,42.57,41.63,41.91,42.1,2025-12-09 15:15:06
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,0.13,0.6379,20.73,20.36,20.37,20.38,2025-12-09 15:10:30
"ProPhase Labs, Inc.",PRPH,0.15,0.012,8.6957,0.1525,0.125,0.131,0.138,2025-12-09 15:14:27
"Postal Realty Trust, Inc.",PSTL,15.23,0.12,0.7942,15.27,15.11,15.129999999999999,15.11,2025-12-09 15:09:11
Power REIT,PW,0.9981,0.0022,0.2209,1.02,0.9483,0.976,0.9959,2025-12-09 15:07:15
Range Capital Acquisition Corp.,RANG,10.4564,-0.0236,-0.2252,10.4665,10.44,10.4665,10.48,2025-12-09 12:44:55
RESEARCH FRONTIERS INC,REFR,1.615,0.025,1.5723,1.69,1.56,1.59,1.59,2025-12-09 15:14:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6669,0.0819,14.0,0.6669,0.57,0.57,0.585,2025-12-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.17,0.05,1.6026,3.2,3.14,3.14,3.12,2025-12-07 19:00:00
Sharps Technology Inc.,STSS,2.85,0.27,10.4651,2.905,2.5349,2.63,2.58,2025-12-09 15:15:38
UNITED GUARDIAN INC,UG,5.95,0.06,1.0187,6.0099,5.87,5.88,5.89,2025-12-09 14:17:39
VASO Corp,VASO,0.17,-0.0023,-1.3349,0.1739,0.1659,0.17195,0.1723,2025-12-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.29,0.15,0.4667,32.325,31.21,31.21,32.14,2025-12-09 15:14:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,0.0,0.0,1.17,1.11,1.165,1.14,2025-12-09 15:05:33
