Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,17.39,0.04,0.2305,18.125,17.075,17.9,17.35,2025-05-12 13:49:00
FLUSHING FINANCIAL CORP,FFIC,13.24,0.49,3.8431,13.335,13.0,13.0,12.75,2025-05-12 13:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.56,0.56,4.6667,12.65,12.21,12.5,12.0,2025-05-12 13:49:56
FIRST OF LONG ISLAND CORP,FLIC,12.86,0.52,4.2139,12.98,12.75,12.89,12.34,2025-05-12 13:41:00
1 800 FLOWERS COM INC,FLWS,5.1,0.24,4.9383,5.25,4.77,5.14,4.86,2025-05-12 13:49:17
FONAR CORP,FONR,12.3953,0.0053,0.0428,12.6678,12.3833,12.5,12.39,2025-05-12 13:48:00
"Forward Industries, Inc.",FORD,7.88,0.02,0.2545,8.5,7.5,7.86,7.86,2025-05-12 13:36:00
GLOBAL INDUSTRIAL Co,GIC,26.665,0.855,3.3127,26.71,26.05,26.39,25.81,2025-05-12 13:32:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.89,0.785,3.3975,23.9,22.81,22.94,23.105,2025-05-12 13:48:00
HENRY SCHEIN INC,HSIC,70.005,1.365,1.9886,71.33,69.51,70.2,68.64,2025-05-12 13:49:29
"Intellicheck, Inc.",IDN,2.96,0.13,4.5936,3.05,2.87,2.9,2.83,2025-05-12 13:49:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.05,2.8571,1.8067,1.73,1.76,1.75,2025-05-12 13:48:00
KIMCO REALTY CORP,KIM,21.515,0.695,3.3381,21.575,21.16,21.25,20.82,2025-05-12 13:49:45
"LIFETIME BRANDS, INC",LCUT,3.785,0.555,17.1827,3.82,3.23,3.23,3.23,2025-05-12 13:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0828,-0.1122,-2.1598,5.25,5.08,5.2,5.195,2025-05-12 13:23:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.595,2.385,3.1295,79.61,77.72,79.28,76.21,2025-05-12 13:48:00
"NATHANS FAMOUS, INC.",NATH,103.99,4.93,4.9768,104.815,99.0501,101.6,99.06,2025-05-12 13:43:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.205,0.835,3.1665,27.82,26.88,27.5,26.37,2025-05-12 13:49:10
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.04,0.54,2.2979,24.18,23.7,24.07,23.5,2025-05-12 13:46:00
"ProPhase Labs, Inc.",PRPH,0.309,0.006,1.9802,0.3199,0.3,0.3046,0.303,2025-05-12 13:49:19
"Postal Realty Trust, Inc.",PSTL,12.83,0.2,1.5835,12.99,12.76,12.86,12.63,2025-05-12 13:49:03
Power REIT,PW,1.16,0.021,1.8437,1.16,1.13,1.14,1.139,2025-05-12 13:46:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6965,0.1065,6.6981,1.76,1.63,1.65,1.59,2025-05-12 13:33:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.5713,-0.1587,-3.3552,4.739,4.4635,4.67,4.73,2025-05-12 13:50:00
UNITED GUARDIAN INC,UG,8.3571,0.3002,3.726,8.48,8.1,8.24,8.0569,2025-05-12 13:14:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.23,2.02,10.5154,21.38,19.8,20.64,19.21,2025-05-12 13:50:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.79,0.92,5.1483,19.21,18.68,18.93,17.87,2025-05-12 13:49:00
"Beyond Air, Inc.",XAIR,0.1968,0.0007,0.357,0.20145,0.1869,0.1965,0.1961,2025-05-12 13:50:00
