Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.84,0.11,2.9491,3.865,3.74,3.74,3.73,2026-07-07 14:01:06
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.67,-0.41,-1.2394,33.4575,32.62,33.25,33.08,2026-07-07 14:12:58
"Gyrodyne, LLC",GYRO,6.25,0.125,2.0408,6.25,6.23,6.24,6.125,2026-07-06 15:37:48
"Hanover Bancorp, Inc. /NY",HNVR,23.61,0.33,1.4175,23.700000000000003,23.25,23.4,23.28,2026-07-07 14:04:33
HENRY SCHEIN INC,HSIC,86.54,-0.08,-0.0924,87.72,86.28,86.87,86.62,2026-07-07 14:12:51
"Intellicheck, Inc.",IDN,4.36,0.14,3.3175,4.37,4.24,4.245,4.22,2026-07-07 14:11:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.0,0.0,1.76,1.705,1.73,1.73,2026-07-07 13:34:03
KIMCO REALTY CORP,KIM,25.45,0.4,1.5968,25.62,25.155,25.22,25.05,2026-07-07 14:12:34
"LIFETIME BRANDS, INC",LCUT,8.08,-0.3,-3.58,8.535,8.0101,8.37,8.38,2026-07-07 14:05:49
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,-0.46,-5.9974,7.99,7.0,7.95,7.67,2026-07-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.05,1.1013,4.6452,4.545,4.58,4.54,2026-07-07 13:52:42
"Mobiquity Technologies, Inc.",MOBQ,0.65,-0.08511,-11.5779,0.73025,0.6124,0.6997,0.73511,2026-07-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.43,-0.71,-0.5861,121.86,119.52,120.95,121.14,2026-07-07 14:13:12
"NATHANS FAMOUS, INC.",NATH,101.19,0.1,0.0989,101.23,100.8,101.145,101.09,2026-07-07 14:03:41
NetBrands Corp.,NBND,0.00025,-5e-05,-16.6667,0.00025,0.00024,0.00024,0.0003,2026-07-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.31,-0.87,-2.2205,38.865,38.02,38.705,39.18,2026-07-07 14:07:55
"Nu-Med Plus, Inc.",NUMD,0.01812,0.00202,12.5466,0.0184,0.0161,0.0161,0.0161,2026-07-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.25,0.16,0.6377,25.595,25.175,25.37,25.09,2026-07-07 14:11:48
"ProPhase Labs, Inc.",PRPH,0.0735,-0.0045,-5.7692,0.0822,0.0723,0.0723,0.078,2026-07-05 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.77,0.42,1.7248,25.04,24.44,24.47,24.35,2026-07-07 14:12:31
Power REIT,PW,9.62,0.41,4.4517,9.63,9.1757,9.1757,9.21,2026-07-07 11:12:01
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.546,0.002,0.3676,0.5599,0.5301,0.5596,0.544,2026-07-07 11:47:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.69,0.0675,1.8634,3.69,3.69,3.69,3.6225,2026-07-05 20:00:00
Sharps Technology Inc.,STSS,1.23,0.12,10.8108,1.23,1.14,1.18,1.11,2026-07-01 20:00:00
UNITED GUARDIAN INC,UG,7.33,0.04,0.5487,7.34,7.155,7.24,7.29,2026-07-07 13:39:24
VASO Corp,VASO,0.19,0.001,0.5291,0.191,0.1782,0.1782,0.189,2026-07-05 20:00:00
VEECO INSTRUMENTS INC,VECO,52.49,-1.93,-3.5465,53.25,49.28,51.739,54.42,2026-07-07 14:12:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4295,-0.0095,-2.164,0.45,0.4217,0.4347,0.439,2026-07-07 14:10:05
