Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,33.21,-0.12,-0.36,33.379999999999995,32.995,33.379999999999995,33.33,2026-04-13 12:32:00
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-04-10 15:47:04
"Hanover Bancorp, Inc. /NY",HNVR,22.39,-0.08,-0.356,22.41,22.3,22.41,22.47,2026-04-13 12:12:56
HENRY SCHEIN INC,HSIC,75.06,-0.28,-0.3716,75.355,74.18,75.185,75.34,2026-04-13 12:46:56
"Intellicheck, Inc.",IDN,8.11,0.51,6.7105,8.15,7.5,7.6425,7.6,2026-04-13 12:47:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.05,-2.7933,1.795,1.73,1.76,1.79,2026-04-13 12:38:42
KIMCO REALTY CORP,KIM,23.03,-0.14,-0.6042,23.146277,22.97,23.11,23.17,2026-04-13 12:47:14
"LIFETIME BRANDS, INC",LCUT,7.73,0.21,2.7926,7.89,7.175,7.47,7.52,2026-04-13 12:46:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.03,-0.02,-0.6557,3.08,2.96,2.9699999999999998,3.05,2026-04-13 12:19:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.03,0.6787,4.46,4.4,4.41,4.42,2026-04-13 12:32:26
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.04,3.1746,1.5,1.1988,1.5,1.26,2026-04-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.92,-0.56,-0.5865,95.21,93.5,94.935,95.48,2026-04-13 12:44:14
"NATHANS FAMOUS, INC.",NATH,101.3,-0.39,-0.3835,101.74000000000001,101.075,101.74000000000001,101.69,2026-04-13 12:06:39
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.29,0.54,1.2632,43.29,42.4143,42.625,42.75,2026-04-13 12:46:26
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.51,-0.24,-1.0549,22.76,22.41,22.76,22.75,2026-04-13 12:39:27
"ProPhase Labs, Inc.",PRPH,0.106,0.006,6.0,0.1125,0.0882,0.0882,0.1,2026-04-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.81,-0.25,-1.2463,20.06,19.7201,19.96,20.06,2026-04-13 12:44:54
Power REIT,PW,0.8458,0.0334,4.1113,0.8498,0.82975,0.83975,0.8124,2026-04-13 12:22:22
Range Capital Acquisition Corp.,RANG,10.55,0.005,0.0474,10.549999999999999,10.54,10.549999999999999,10.545,2026-04-10 15:50:56
RESEARCH FRONTIERS INC,REFR,0.959,-0.0009,-0.0938,0.96,0.9499,0.96,0.9599,2026-04-13 12:05:02
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.69,0.02,1.1976,1.7,1.6066,1.65,1.67,2026-04-13 12:47:07
UNITED GUARDIAN INC,UG,6.56,-0.05,-0.7564,6.6212,6.545,6.6212,6.61,2026-04-10 14:37:57
VASO Corp,VASO,0.163,-0.0018,-1.0922,0.164,0.1551,0.1622,0.1648,2026-04-09 20:00:00
VEECO INSTRUMENTS INC,VECO,39.96,-0.08,-0.1998,40.14,39.135,39.84,40.04,2026-04-13 12:46:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.661,-0.127,-16.1168,0.7168,0.6106,0.6759999999999999,0.788,2026-04-13 12:43:57
