Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,91.675,0.925,1.0193,92.31,90.32,90.32,90.75,2026-01-12 14:45:56
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.44,0.29,0.688,42.51,41.825,42.035,42.15,2026-01-12 14:55:42
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,0.25,1.2077,21.045,20.66,20.78,20.7,2026-01-12 14:58:30
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.735,0.415,2.5429,16.7599,16.3,16.325,16.32,2026-01-12 14:58:43
Power REIT,PW,0.9496,-0.0604,-5.9802,0.979499,0.89,0.9424,1.01,2026-01-12 14:46:41
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.28,0.03,2.4,1.3366,1.28,1.29,1.25,2026-01-12 14:48:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.99,0.1,5.291,2.0614,1.87,1.94,1.89,2026-01-12 14:58:39
UNITED GUARDIAN INC,UG,6.2,-0.046,-0.7365,6.26,6.16,6.24,6.246,2026-01-12 14:45:30
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,34.47,1.36,4.1075,34.47,32.66,33.0,33.11,2026-01-12 14:59:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8702,-0.0137,-1.5499,0.9224,0.8353,0.8835,0.8839,2026-01-12 14:54:06
