Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.81,0.43,6.7398,6.92,6.415,6.47,6.38,2025-07-28 11:39:55
FONAR CORP,FONR,16.0748,0.0048,0.0299,16.0748,15.96,15.99,16.07,2025-07-28 11:27:00
"Forward Industries, Inc.",FORD,10.85,0.79,7.8529,11.0353,10.19,10.19,10.06,2025-07-28 11:40:24
GLOBAL INDUSTRIAL Co,GIC,27.6,0.07,0.2543,27.615,27.03,27.53,27.53,2025-07-28 11:37:09
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.84,0.06,0.2755,22.44,20.645,21.625,21.78,2025-07-28 10:40:53
HENRY SCHEIN INC,HSIC,71.07,-0.39,-0.5458,71.46,70.7,71.4,71.46,2025-07-28 11:40:50
"Intellicheck, Inc.",IDN,5.065,-0.075,-1.4591,5.2673,5.0392,5.18,5.14,2025-07-28 11:37:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.0744,-3.6392,2.025,1.96,1.99,2.0444,2025-07-28 11:14:49
KIMCO REALTY CORP,KIM,21.755,-0.025,-0.1148,21.81,21.58,21.78,21.78,2025-07-28 11:41:16
"LIFETIME BRANDS, INC",LCUT,4.83,-0.02,-0.4124,5.0,4.805,4.85,4.85,2025-07-28 11:40:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.01,-0.2433,4.27,4.0,4.0,4.11,2025-07-28 11:36:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3802,-0.0498,-0.9171,5.52,5.3802,5.43,5.43,2025-07-28 11:28:46
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.35,-0.01,-0.0114,87.8,86.71,87.06,87.36,2025-07-28 11:40:52
"NATHANS FAMOUS, INC.",NATH,96.18,0.5,0.5226,96.18,95.13,95.55,95.68,2025-07-28 11:04:18
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.72,0.3,0.9862,30.73,30.32,30.52,30.42,2025-07-28 11:32:08
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.16,-0.6903,23.195,23.0,23.0,23.18,2025-07-28 11:30:24
"ProPhase Labs, Inc.",PRPH,0.438612,-0.027438,-5.8874,0.4999,0.436,0.476,0.46605,2025-07-28 11:41:23
"Postal Realty Trust, Inc.",PSTL,14.385,-0.005,-0.0347,14.425,14.25,14.37,14.39,2025-07-28 11:38:09
Power REIT,PW,1.16,-0.0087,-0.7444,1.17,1.14,1.15,1.1687,2025-07-28 11:24:54
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.8,-0.04,-2.1739,1.93,1.8,1.85,1.84,2025-07-28 11:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.03,-0.4902,6.21,6.0893,6.18,6.12,2025-07-28 11:08:20
UNITED GUARDIAN INC,UG,8.5,0.13,1.5532,8.5899,8.22,8.26,8.37,2025-07-28 11:37:14
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.46,0.64,3.074,21.46,21.0,21.0,20.82,2025-07-28 11:41:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.05,0.19,0.8692,22.09,21.71,21.97,21.86,2025-07-28 11:40:26
"Beyond Air, Inc.",XAIR,3.18,-0.02,-0.625,3.233,3.1112,3.22,3.2,2025-07-28 11:33:26
