Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.0007,0.0008,0.0008,2026-04-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.86,1.35,3.2522,43.97,42.55,43.585,41.51,2026-04-08 15:49:24
"Nu-Med Plus, Inc.",NUMD,0.0119,0.0008,7.2072,0.0119,0.0119,0.0119,0.0111,2026-04-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.46,0.24,1.0801,22.705,22.35,22.62,22.22,2026-04-08 15:49:30
"ProPhase Labs, Inc.",PRPH,0.09,0.0099,12.3596,0.095,0.078,0.078,0.0801,2026-04-06 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.6,0.43,2.2431,19.64,19.1701,19.4925,19.17,2026-04-08 15:48:37
Power REIT,PW,0.8409,0.0369,4.5896,0.8499,0.8395,0.8499,0.804,2026-04-08 15:08:08
Range Capital Acquisition Corp.,RANG,10.55,0.0,0.0,10.549999999999999,10.54,10.549999999999999,10.55,2026-04-08 11:38:14
RESEARCH FRONTIERS INC,REFR,0.951,0.021,2.2581,0.985,0.95,0.985,0.93,2026-04-08 15:17:37
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,0.19,5.7402,3.63,3.5,3.63,3.31,2026-04-05 20:00:00
Sharps Technology Inc.,STSS,1.65,0.09,5.7692,1.7,1.56,1.64,1.56,2026-04-08 15:49:25
UNITED GUARDIAN INC,UG,6.65,-0.03,-0.4491,6.7994,6.6304,6.79,6.68,2026-04-08 15:34:40
VASO Corp,VASO,0.16,0.005,3.2258,0.16,0.1573,0.158,0.155,2026-04-06 20:00:00
VEECO INSTRUMENTS INC,VECO,38.03,2.9,8.2551,38.25,36.6,36.775000000000006,35.13,2026-04-08 15:49:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7702,0.0602,8.4789,0.7831,0.7236,0.7336,0.71,2026-04-08 15:46:49
