Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,111.17,-0.55,-0.4923,112.49,110.68,112.055,111.72,2026-09-01 11:32:55
FREQUENCY ELECTRONICS INC,FEIM,58.16,-2.09,-3.4689,59.76,56.98,59.57,60.25,2026-09-01 11:32:44
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.27,-0.04,-0.3005,13.36,13.24,13.295,13.31,2026-09-01 11:33:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.13,-3.5616,3.6499999999999995,3.49,3.6399999999999997,3.65,2026-09-01 11:31:41
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.1,0.0,0.0,39.34,38.59651,38.96,39.1,2026-09-01 11:31:56
"Gyrodyne, LLC",GYRO,5.08,0.08,1.6,5.109999999999999,5.05,5.06,5.0,2026-09-01 10:09:41
"Hanover Bancorp, Inc. /NY",HNVR,26.9,0.18,0.6737,26.98,26.62,26.62,26.72,2026-09-01 11:32:17
HENRY SCHEIN INC,HSIC,89.26,-0.54,-0.6013,90.16000000000001,89.08,89.97,89.8,2026-09-01 11:31:44
"Intellicheck, Inc.",IDN,2.71,-0.055,-1.9892,2.81,2.675,2.785,2.765,2026-09-01 11:31:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.865,1.81,1.82,1.86,2026-09-01 09:55:32
KIMCO REALTY CORP,KIM,24.08,0.37,1.5605,24.095,23.77,23.8,23.71,2026-09-01 11:33:06
"LIFETIME BRANDS, INC",LCUT,9.21,-0.24,-2.5397,9.43,9.07,9.39,9.45,2026-09-01 11:28:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.17,-3.9443,4.4,4.065,4.34,4.31,2026-08-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.045,0.045,1.125,4.06,4.04,4.05,4.0,2026-09-01 11:03:17
"Mobiquity Technologies, Inc.",MOBQ,0.62444,-0.06526,-9.4621,0.66972,0.621,0.66972,0.6897,2026-08-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.59,-0.29,-0.2439,119.555,117.46,118.65,118.88,2026-09-01 11:31:22
"NATHANS FAMOUS, INC.",NATH,98.0,0.14,0.1431,98.02000000000001,97.98,98.01,97.86,2026-09-01 10:40:30
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.67,-0.57,-1.5728,36.379999999999995,35.46,36.1675,36.24,2026-09-01 11:29:53
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.06,0.13,0.5433,24.1833,23.84,23.975,23.93,2026-09-01 11:32:38
"ProPhase Labs, Inc.",PRPH,0.0211,-0.001,-4.5249,0.0248,0.0211,0.0248,0.0221,2026-08-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.73,0.28,1.194,23.73,23.2088,23.450000000000003,23.45,2026-09-01 11:33:08
Power REIT,PW,6.74,-0.68,-9.1644,6.96,6.41,6.96,7.42,2026-09-01 10:32:51
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4699,0.0028,0.5994,0.4756,0.45,0.4756,0.4671,2026-09-01 10:48:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8243,0.0214,2.6653,0.8243,0.8243,0.8243,0.8029,2026-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,4.0,-0.14,-3.3816,4.0,4.0,4.0,4.14,2026-08-30 20:00:00
Sharps Technology Inc.,STSS,1.37,-0.05,-3.5211,1.42,1.34,1.42,1.42,2026-08-30 20:00:00
UNITED GUARDIAN INC,UG,7.23,-0.01,-0.1381,7.365,7.21,7.35,7.24,2026-09-01 11:19:27
VASO Corp,VASO,0.2899,0.0048,1.6836,0.2949,0.284,0.284,0.2851,2026-08-30 20:00:00
VEECO INSTRUMENTS INC,VECO,42.92,-1.38,-3.1151,43.949999999999996,42.26,43.65,44.3,2026-09-01 11:32:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.78,-0.19,-4.7859,3.9499999999999997,3.6,3.8,3.97,2026-09-01 11:32:38
