Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,23.84,-0.28,-1.1609,24.31,23.76,24.180000000000003,24.12,2026-01-23 15:50:23
HENRY SCHEIN INC,HSIC,77.33,-1.14,-1.4528,78.28,76.965,77.53,78.47,2026-01-23 15:55:01
"Intellicheck, Inc.",IDN,6.03,-0.03,-0.495,6.075,5.97,6.029999999999999,6.06,2026-01-23 15:54:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.04,-2.2222,1.815,1.72,1.77,1.8,2026-01-23 15:49:49
KIMCO REALTY CORP,KIM,20.99,0.23,1.1079,21.01,20.615,20.7,20.76,2026-01-23 15:55:00
"LIFETIME BRANDS, INC",LCUT,3.92,-0.07,-1.7544,3.9999,3.88,3.94,3.99,2026-01-23 15:43:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,0.04,1.194,3.5,3.2933,3.3099999999999996,3.35,2026-01-23 15:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.61,0.03,0.655,4.6861,4.55,4.609999999999999,4.58,2026-01-23 15:26:40
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.0167,2.201,0.7998,0.6906,0.75,0.75875,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.66,-2.14,-2.4374,87.75,85.03,87.26,87.8,2026-01-23 15:54:55
"NATHANS FAMOUS, INC.",NATH,100.77,0.0,0.0,100.96,100.6,100.86,100.77,2026-01-23 15:53:30
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.72,-0.95,-2.3948,39.47,38.3,39.22,39.67,2026-01-23 15:55:01
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,-0.11,-0.5198,21.328,20.88,21.2,21.16,2026-01-23 15:52:18
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.68,-0.08,-0.4505,17.9102,17.595,17.79,17.76,2026-01-23 15:54:44
Power REIT,PW,1.02,0.0297,2.9991,1.02,0.95,0.9998,0.9903,2026-01-23 15:49:36
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.3,0.03,2.3622,1.3186,1.26,1.28,1.27,2026-01-23 15:42:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.17,-0.03,-1.3636,2.23,2.1,2.215,2.2,2026-01-23 15:54:31
UNITED GUARDIAN INC,UG,6.56,-0.005,-0.0762,6.6011,6.55,6.6011,6.565,2026-01-23 13:38:49
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.33,-1.28,-3.8084,34.0,31.68,34.0,33.61,2026-01-23 15:55:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.63,-0.14,-7.9096,1.78,1.59,1.74,1.77,2026-01-23 15:54:29
