Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.225,0.115,0.7611,15.225,15.12,15.13,15.11,2025-08-13 12:19:56
"Forward Industries, Inc.",FORD,14.8223,1.5723,11.8664,15.06,12.48,13.15,13.25,2025-08-13 12:21:10
GLOBAL INDUSTRIAL Co,GIC,36.04,0.65,1.8367,36.07,35.4,35.51,35.39,2025-08-13 12:19:11
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.02,-0.18,-0.8108,22.395,21.85,22.25,22.2,2025-08-13 12:02:23
HENRY SCHEIN INC,HSIC,68.81,1.31,1.9407,68.885,67.23,67.61,67.5,2025-08-13 12:22:25
"Intellicheck, Inc.",IDN,5.075,0.045,0.8946,5.5,4.72,4.895,5.03,2025-08-13 12:20:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.910194,-0.089806,-4.4903,1.949,1.8,1.86,2.0,2025-08-13 12:16:29
KIMCO REALTY CORP,KIM,21.375,0.245,1.1595,21.385,21.12,21.225,21.13,2025-08-13 12:22:16
"LIFETIME BRANDS, INC",LCUT,4.11,0.03,0.7353,4.1248,3.92,4.07,4.08,2025-08-13 12:17:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.95,-19.5876,4.9,3.375,4.78,4.85,2025-08-13 12:21:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.488,0.048,0.8824,5.55,5.4382,5.49,5.44,2025-08-13 12:16:07
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.98,1.59,1.8405,88.03,86.46,86.46,86.39,2025-08-13 12:19:22
"NATHANS FAMOUS, INC.",NATH,103.645,1.515,1.4834,103.935,102.575,103.54,102.13,2025-08-13 12:18:24
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.68,0.72,2.3256,31.68,31.07,31.07,30.96,2025-08-13 12:22:15
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,0.05,0.215,23.395,22.9592,23.33,23.26,2025-08-13 12:14:45
"ProPhase Labs, Inc.",PRPH,0.32265,-0.03135,-8.8559,0.343,0.305,0.3315,0.354,2025-08-13 12:22:25
"Postal Realty Trust, Inc.",PSTL,14.82,0.0,0.0,14.88,14.75,14.88,14.82,2025-08-13 12:21:24
Power REIT,PW,1.6,0.0266,1.6906,1.62,1.53,1.54,1.5734,2025-08-13 12:22:25
Range Capital Acquisition Corp.,RANG,10.25,0.01,0.0977,10.25,10.24,10.24,10.24,2025-08-13 11:58:52
RESEARCH FRONTIERS INC,REFR,1.5157,0.0157,1.0467,1.565,1.5,1.5,1.5,2025-08-13 12:08:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.57,0.17,3.1481,5.95,5.35,5.82,5.4,2025-08-13 12:21:37
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.67,0.39,1.6063,24.87,24.41,24.44,24.28,2025-08-13 12:22:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.56,1.05,5.3819,20.58,19.2414,19.58,19.51,2025-08-13 12:22:00
"Beyond Air, Inc.",XAIR,2.421,-0.739,-23.3861,2.82,2.225,2.82,3.16,2025-08-13 12:19:01
