Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.82,-3.0,-3.4957,86.251,81.74,86.17,85.82,2025-12-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.92,3.59,3.9743,95.78,90.4,90.4,90.33,2025-12-03 16:00:00
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.02,1.14,2.8586,41.08,38.9701,39.91,39.88,2025-12-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,0.32,1.5648,20.78,20.36,20.56,20.45,2025-12-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1353,-0.0057,-4.0426,0.1454,0.1225,0.1369,0.141,2025-12-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.34,-0.02,-0.1302,15.49,15.225,15.44,15.36,2025-12-03 16:00:00
Power REIT,PW,0.93,0.03,3.3333,0.9478,0.85,0.9089,0.9,2025-12-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.44,10.44,10.44,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.65,0.02,1.227,1.71,1.56,1.62,1.63,2025-12-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.95,-0.14,-4.5307,3.23,2.92,3.11,3.09,2025-12-03 16:00:00
UNITED GUARDIAN INC,UG,5.79,0.02,0.3466,5.9,5.72,5.75,5.77,2025-12-03 15:59:16
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.45,2.33,8.0014,31.49,28.85,29.0,29.12,2025-12-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.09,-0.05,-4.386,1.136,1.0,1.11,1.14,2025-12-03 16:00:00
