Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3155,-0.0645,-4.6739,1.37,1.315,1.34,1.38,2025-06-06 14:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.06,-1.1765,5.19,5.04,5.1,5.1,2025-06-06 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.185,0.675,0.8384,81.97,80.83,81.97,80.51,2025-06-06 15:13:00
"NATHANS FAMOUS, INC.",NATH,107.6,0.8,0.7491,108.6,105.86,106.85,106.8,2025-06-06 15:13:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.875,0.195,0.6799,29.21,28.81,29.08,28.68,2025-06-06 15:10:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.845,0.265,1.0781,24.9,24.59,24.86,24.58,2025-06-06 15:12:00
"ProPhase Labs, Inc.",PRPH,0.3613,0.0041,1.1478,0.379799,0.35,0.36,0.3572,2025-06-06 15:13:00
"Postal Realty Trust, Inc.",PSTL,14.215,0.055,0.3884,14.37,14.12,14.25,14.16,2025-06-06 15:13:27
Power REIT,PW,1.15,-0.01,-0.8621,1.16,1.14,1.15,1.16,2025-06-06 15:11:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,1.99,-0.03,-1.4851,2.035,1.9601,2.02,2.02,2025-06-06 14:59:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.97,0.18,3.1088,6.56,5.8318,6.1,5.79,2025-06-06 15:10:00
UNITED GUARDIAN INC,UG,8.2,0.0,0.0,8.2,8.04,8.15,8.2,2025-06-06 14:12:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.46,0.18,0.8876,20.94,20.46,20.58,20.28,2025-06-06 15:11:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.88,0.1,0.5325,19.15,18.3,18.96,18.78,2025-06-06 15:13:17
"Beyond Air, Inc.",XAIR,0.185,0.0016,0.8724,0.191,0.1812,0.19,0.1834,2025-06-06 15:05:00
