Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.0,-0.01,-0.05,20.34,19.955,20.16,20.01,2025-11-20 12:31:09
"LIFETIME BRANDS, INC",LCUT,3.701372,-0.018628,-0.5008,3.91,3.7,3.75,3.72,2025-11-20 12:18:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.345,0.015,0.3464,4.425,4.3,4.3,4.33,2025-11-20 12:20:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4874,0.1124,2.5691,4.4924,4.3972,4.4,4.375,2025-11-20 12:08:43
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.89,-0.87,-1.0264,85.77,83.47,85.69,84.76,2025-11-20 12:30:41
"NATHANS FAMOUS, INC.",NATH,96.39,1.82,1.9245,97.14,94.73,95.36,94.57,2025-11-20 12:01:46
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.015,-0.575,-1.4524,40.945,38.84,40.82,39.59,2025-11-20 12:29:52
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.205,-0.025,-0.1236,20.49,20.2,20.29,20.23,2025-11-20 12:31:07
"ProPhase Labs, Inc.",PRPH,0.1906,-0.0429,-18.3726,0.2345,0.1834,0.225,0.2335,2025-11-20 12:30:02
"Postal Realty Trust, Inc.",PSTL,15.35,-0.1,-0.6472,15.7149,15.3296,15.52,15.45,2025-11-20 12:30:11
Power REIT,PW,0.6175,-0.006,-0.9623,0.6319,0.605,0.6184,0.6235,2025-11-20 12:29:27
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.82,0.06,3.4091,1.8529,1.79,1.79,1.76,2025-11-20 12:19:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.81,-0.16,-5.3872,3.12,2.8,3.0,2.97,2025-11-20 12:30:21
UNITED GUARDIAN INC,UG,5.88,-0.125,-2.0816,6.135,5.88,5.96,6.005,2025-11-20 12:00:58
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,26.795,-0.725,-2.6344,28.265,26.67,28.265,27.52,2025-11-20 12:30:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.26,20.3,20.28,2025-11-20 12:30:40
"Beyond Air, Inc.",XAIR,1.34,-0.01,-0.7407,1.425,1.32,1.37,1.35,2025-11-20 12:30:45
