Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,106.545,0.515,0.4857,107.25,106.545,106.71,106.03,2025-10-10 10:44:15
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.38,0.49,1.1425,43.74,43.11,43.65,42.89,2025-10-10 10:48:08
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.82,0.07,0.3373,20.9082,20.76,20.77,20.75,2025-10-10 10:51:15
"ProPhase Labs, Inc.",PRPH,0.5415,0.0299,5.8444,0.561815,0.5088,0.5299,0.5116,2025-10-10 10:50:44
"Postal Realty Trust, Inc.",PSTL,15.01,0.14,0.9415,15.05,14.92,14.92,14.87,2025-10-10 10:49:00
Power REIT,PW,0.9458,-0.0043,-0.4526,0.9599,0.931201,0.95,0.9501,2025-10-10 10:47:39
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.92,0.03,1.5873,1.94,1.87,1.87,1.89,2025-10-10 10:34:18
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.71,-0.01,-0.1488,6.7491,6.64,6.64,6.72,2025-10-10 10:46:49
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 10:53:24
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,29.83,0.34,1.1529,29.99,29.49,29.78,29.49,2025-10-10 10:52:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.28,20.26,20.28,20.25,2025-10-10 10:53:15
"Beyond Air, Inc.",XAIR,2.71,0.02,0.7435,2.72,2.65,2.69,2.69,2025-10-10 10:52:28
