Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.91,-0.1,-0.476,21.04,20.73,21.01,21.01,2025-10-27 15:28:01
HENRY SCHEIN INC,HSIC,63.6,-0.24,-0.3759,64.475,63.18,63.69,63.84,2025-10-27 15:37:13
"Intellicheck, Inc.",IDN,4.74,-0.02,-0.4202,4.99,4.7,4.99,4.76,2025-10-27 15:28:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,0.045,2.25,2.1,1.96,1.96,2.0,2025-10-27 15:33:30
KIMCO REALTY CORP,KIM,22.33,-0.01,-0.0448,22.45,22.195,22.34,22.34,2025-10-27 15:37:35
"LIFETIME BRANDS, INC",LCUT,3.76,0.38,11.2426,3.775,3.4145,3.46,3.38,2025-10-27 15:36:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.22,-5.0808,4.419,4.07,4.33,4.33,2025-10-27 15:36:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.179,-3.4298,5.215,5.04,5.15,5.219,2025-10-27 15:34:47
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.63,-2.37,-2.6932,88.465,85.55,88.465,88.0,2025-10-27 15:37:25
"NATHANS FAMOUS, INC.",NATH,106.12,-1.98,-1.8316,109.18,106.12,109.18,108.1,2025-10-27 15:21:48
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.285,0.195,0.4423,44.82,44.11,44.42,44.09,2025-10-27 15:37:19
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.13,-0.6286,20.66,20.51,20.64,20.68,2025-10-27 15:37:35
"ProPhase Labs, Inc.",PRPH,0.3832,-0.00325,-0.841,0.411,0.3665,0.411,0.38645,2025-10-27 15:37:10
"Postal Realty Trust, Inc.",PSTL,15.24,-0.01,-0.0656,15.406,15.13,15.25,15.25,2025-10-27 15:36:54
Power REIT,PW,0.81,0.0565,7.4983,0.8296,0.75,0.7535,0.7535,2025-10-27 15:36:19
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 15:27:42
RESEARCH FRONTIERS INC,REFR,2.315,0.315,15.75,2.7,1.94,1.94,2.0,2025-10-27 15:32:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.37,0.32,6.3366,5.46,5.07,5.24,5.05,2025-10-27 15:37:29
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.28,-0.03,-0.1024,30.02,29.1226,29.77,29.31,2025-10-27 15:37:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.02,0.0987,20.29,20.26,20.29,20.27,2025-10-27 15:36:44
"Beyond Air, Inc.",XAIR,2.0801,-0.0599,-2.7991,2.19,2.04,2.14,2.14,2025-10-27 15:37:08
