Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,93.96,0.23,0.2454,94.9,93.205,94.39,93.73,2025-06-24 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,22.6,-0.64,-2.7539,24.32,22.52,23.5,23.24,2025-06-24 14:56:00
FLUSHING FINANCIAL CORP,FFIC,12.11,0.28,2.3669,12.185,11.92,11.92,11.83,2025-06-24 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.1783,-0.2117,-1.8586,11.65,11.16,11.48,11.39,2025-06-24 14:57:47
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.04,0.03,0.5988,5.1892,5.0,5.07,5.01,2025-06-24 14:54:00
FONAR CORP,FONR,14.2314,0.1164,0.8247,14.46,13.74,14.29,14.115,2025-06-24 14:10:00
"Forward Industries, Inc.",FORD,6.15,0.27,4.5918,6.5422,5.88,5.88,5.88,2025-06-24 14:20:00
GLOBAL INDUSTRIAL Co,GIC,27.3,0.27,0.9989,27.48,27.12,27.17,27.03,2025-06-24 14:57:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.39,0.12,0.5642,22.13,21.37,21.5,21.27,2025-06-24 14:53:00
HENRY SCHEIN INC,HSIC,73.05,1.16,1.6136,73.44,71.7,71.92,71.89,2025-06-24 14:57:47
"Intellicheck, Inc.",IDN,5.74,0.35,6.4935,5.9707,5.42,5.45,5.39,2025-06-24 14:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9745,0.0445,2.3057,2.08,1.93,1.93,1.93,2025-06-24 14:44:00
KIMCO REALTY CORP,KIM,21.295,0.075,0.3534,21.41,21.2,21.28,21.22,2025-06-24 14:57:25
"LIFETIME BRANDS, INC",LCUT,3.955,0.055,1.4103,4.055,3.83,3.925,3.9,2025-06-24 14:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.889,0.1014,12.8746,0.93,0.7565,0.775,0.7876,2025-06-24 14:57:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.23,5.1772,5.19,5.22,2025-06-24 14:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.91,0.13,0.159,82.45,81.34,82.02,81.78,2025-06-24 14:57:00
"NATHANS FAMOUS, INC.",NATH,112.55,0.9,0.8061,113.6,110.495,111.65,111.65,2025-06-24 14:50:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.02,0.43,1.5585,28.1499,27.71,27.87,27.59,2025-06-24 14:57:54
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3843,-0.0357,-0.1404,25.51,25.18,25.48,25.42,2025-06-24 14:57:00
"ProPhase Labs, Inc.",PRPH,0.3526,0.0175,5.2223,0.3599,0.324,0.324,0.3351,2025-06-24 14:57:00
"Postal Realty Trust, Inc.",PSTL,15.29,-0.06,-0.3909,15.42,15.225,15.42,15.35,2025-06-24 14:53:00
Power REIT,PW,1.1,0.0,0.0,1.1054,1.09,1.1,1.1,2025-06-24 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.0,0.0,1.69,1.6,1.69,1.68,2025-06-24 14:47:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.83,0.48,8.972,5.83,5.36,5.45,5.35,2025-06-24 14:57:37
UNITED GUARDIAN INC,UG,8.15,-0.06,-0.7308,8.27,8.15,8.27,8.21,2025-06-24 12:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,1.0,5.071,20.8,20.21,20.22,19.72,2025-06-24 14:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.77,0.83,4.8996,18.08,17.11,17.24,16.94,2025-06-24 14:57:55
"Beyond Air, Inc.",XAIR,0.1823,-0.0073,-3.8502,0.1981,0.1804,0.1898,0.1896,2025-06-24 14:54:00
