Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.63,-0.07,-0.4459,15.67,15.52,15.52,15.7,2025-10-16 16:00:00
"Forward Industries, Inc.",FORD,22.375,-2.31,-9.3579,22.97,21.74,22.03,24.685,2025-10-17 09:58:58
GLOBAL INDUSTRIAL Co,GIC,34.31,0.12,0.351,34.57,33.89,33.89,34.19,2025-10-17 09:56:30
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.96,4.6065,21.8,20.77,20.77,20.84,2025-10-17 09:34:29
HENRY SCHEIN INC,HSIC,62.78,0.75,1.2091,62.88,62.05,62.15,62.03,2025-10-17 09:59:19
"Intellicheck, Inc.",IDN,4.455,-0.045,-1.0,4.5141,4.42,4.48,4.5,2025-10-17 09:57:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.91,1.87,1.87,1.91,2025-10-17 09:47:38
KIMCO REALTY CORP,KIM,21.59,-0.02,-0.0925,21.76,21.48,21.68,21.61,2025-10-17 09:59:44
"LIFETIME BRANDS, INC",LCUT,3.57,0.03,0.8475,3.6269,3.51,3.51,3.54,2025-10-17 09:57:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.13,-2.9817,4.48,4.2,4.48,4.36,2025-10-17 09:56:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.235,5.19,5.2,5.15,2025-10-17 09:55:45
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.11,0.68,0.796,86.46,85.61,85.89,85.43,2025-10-17 09:58:45
"NATHANS FAMOUS, INC.",NATH,108.26,1.07,0.9982,108.26,106.22,106.22,107.19,2025-10-17 09:41:26
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.87,0.68,1.5744,44.34,43.33,43.36,43.19,2025-10-17 09:58:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.76,0.09,0.4354,20.95,20.66,20.66,20.67,2025-10-17 09:55:06
"ProPhase Labs, Inc.",PRPH,0.4808,-0.0052,-1.07,0.51,0.47,0.49,0.486,2025-10-17 09:58:50
"Postal Realty Trust, Inc.",PSTL,15.02,0.03,0.2001,15.075,15.0,15.0,14.99,2025-10-17 09:50:01
Power REIT,PW,0.9,0.0001,0.0111,0.9,0.9,0.9,0.8999,2025-10-17 09:30:10
Range Capital Acquisition Corp.,RANG,10.525,-0.025,-0.237,10.55,10.47,10.47,10.55,2025-10-16 15:59:45
RESEARCH FRONTIERS INC,REFR,1.68,0.065,4.0248,1.8,1.6715,1.68,1.615,2025-10-17 09:58:27
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.935,-0.125,-2.4704,5.0899,4.91,4.98,5.06,2025-10-17 09:57:50
UNITED GUARDIAN INC,UG,7.67,0.32,4.3537,7.698,7.36,7.36,7.35,2025-10-16 16:00:00
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.31,-0.02,-0.0682,29.36,28.89,28.89,29.33,2025-10-17 09:58:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,0.025,0.1236,20.265,20.24,20.26,20.23,2025-10-17 09:59:41
"Beyond Air, Inc.",XAIR,2.45,-0.02,-0.8097,2.5,2.37,2.47,2.47,2025-10-17 09:54:55
