Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.73,0.06,0.2903,21.0,20.57,20.68,20.67,2025-10-31 13:00:37
HENRY SCHEIN INC,HSIC,63.09,0.19,0.3021,63.56,62.44,62.51,62.9,2025-10-31 14:19:48
"Intellicheck, Inc.",IDN,4.61,0.03,0.655,4.7558,4.57,4.6,4.58,2025-10-31 14:08:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.01,-0.5051,2.0,1.96,1.98,1.98,2025-10-31 14:19:42
KIMCO REALTY CORP,KIM,20.93,-0.06,-0.2859,21.09,20.705,20.9,20.99,2025-10-31 14:19:51
"LIFETIME BRANDS, INC",LCUT,3.45,0.05,1.4706,3.5134,3.39,3.4,3.4,2025-10-31 12:03:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.02,-0.463,4.38,4.05,4.32,4.32,2025-10-31 14:15:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9,0.01,0.2045,4.96,4.8505,4.9,4.89,2025-10-31 13:20:47
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.03,-0.05,-0.0588,85.35,84.28,84.45,85.08,2025-10-31 14:19:16
"NATHANS FAMOUS, INC.",NATH,105.72,-0.27,-0.2547,106.47,104.68,105.12,105.99,2025-10-31 14:14:16
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.12,0.34,0.7766,44.24,43.51,43.96,43.78,2025-10-31 14:19:27
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.065,-0.065,-0.3229,20.2,19.87,19.975,20.13,2025-10-31 14:00:54
"ProPhase Labs, Inc.",PRPH,0.3708,0.0008,0.2162,0.3873,0.3609,0.3785,0.37,2025-10-31 14:17:11
"Postal Realty Trust, Inc.",PSTL,14.5827,-0.0473,-0.3233,14.8164,14.25,14.48,14.63,2025-10-31 14:14:41
Power REIT,PW,0.78,0.0805,11.5082,0.8324,0.6801,0.7,0.6995,2025-10-31 14:16:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.87,0.03,1.6304,2.0,1.78,1.9,1.84,2025-10-31 14:13:34
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.35,-0.15,-3.3333,4.53,4.26,4.39,4.5,2025-10-31 14:17:19
UNITED GUARDIAN INC,UG,7.225,-0.075,-1.0274,7.25,7.2,7.25,7.3,2025-10-31 10:53:29
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.47,-0.69,-2.3663,29.265,28.33,29.25,29.16,2025-10-31 14:19:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.29,20.26,20.28,20.25,2025-10-31 14:19:22
"Beyond Air, Inc.",XAIR,2.0204,0.0204,1.02,2.058,1.98,1.98,2.0,2025-10-31 14:12:00
