Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.69,14.4141,14.69,14.63,2025-08-07 16:00:00
Power REIT,PW,1.36,0.01,0.7407,1.37,1.33,1.34,1.35,2025-08-07 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.57,0.04,2.6144,1.61,1.52,1.5435,1.53,2025-08-07 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,5.0,0.19,3.9501,5.06,4.7401,4.77,4.81,2025-08-07 16:00:00
UNITED GUARDIAN INC,UG,7.94,0.0,0.0,8.35,7.94,8.35,7.94,2025-08-07 16:00:00
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.94,3.0,15.0451,23.14,20.865,22.74,19.94,2025-08-07 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.87,-0.95,-4.3538,21.88,20.57,21.88,21.82,2025-08-07 16:00:00
"Beyond Air, Inc.",XAIR,2.84,0.04,1.4286,2.8693,2.73,2.8,2.8,2025-08-07 16:00:00
