Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,14.1501,-0.0399,-0.2812,14.2,14.1073,14.13,14.19,2025-09-22 09:42:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.055,-0.135,-1.1075,12.14,12.05,12.085,12.19,2025-09-22 09:46:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.1,-1.8051,5.51,5.3996,5.42,5.54,2025-09-22 09:46:30
FONAR CORP,FONR,15.12,-0.02,-0.1321,15.12,15.12,15.12,15.14,2025-09-22 09:36:25
"Forward Industries, Inc.",FORD,28.25,-2.2,-7.225,29.48,27.88,29.48,30.45,2025-09-22 09:46:43
GLOBAL INDUSTRIAL Co,GIC,35.9,-0.15,-0.4161,35.99,35.4535,35.8,36.05,2025-09-22 09:45:50
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.14,-0.5985,23.37,23.25,23.37,23.39,2025-09-22 09:45:09
HENRY SCHEIN INC,HSIC,67.78,-0.08,-0.1179,68.225,67.62,67.94,67.86,2025-09-22 09:46:39
"Intellicheck, Inc.",IDN,5.407,-0.003,-0.0555,5.45,5.37,5.45,5.41,2025-09-22 09:46:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.125,2.05,2.12,2.2,2025-09-22 09:44:32
KIMCO REALTY CORP,KIM,21.82,-0.12,-0.5469,21.91,21.75,21.84,21.94,2025-09-22 09:46:38
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.89,3.83,3.89,3.82,2025-09-22 09:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.37,-0.08,-1.4679,5.405,5.34,5.34,5.45,2025-09-22 09:42:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.03,-0.5607,5.35,5.3,5.3,5.35,2025-09-22 09:39:22
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.67,-0.32,-0.3517,90.78,90.18,90.78,90.99,2025-09-22 09:46:32
"NATHANS FAMOUS, INC.",NATH,103.87,0.9,0.874,104.715,103.37,103.37,102.97,2025-09-22 09:34:12
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.585,-0.045,-0.1056,42.63,42.265,42.55,42.63,2025-09-22 09:43:24
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.725,-0.085,-0.3726,22.84,22.7,22.8,22.81,2025-09-22 09:44:28
"ProPhase Labs, Inc.",PRPH,0.4014,0.0138,3.5604,0.404,0.389,0.3939,0.3876,2025-09-22 09:45:22
"Postal Realty Trust, Inc.",PSTL,16.1654,-0.0646,-0.398,16.19,16.145,16.19,16.23,2025-09-22 09:46:30
Power REIT,PW,0.8923,-0.0395,-4.2391,0.93,0.87,0.9,0.9318,2025-09-22 09:45:51
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.44,0.01,0.6993,1.45,1.41,1.44,1.43,2025-09-22 09:41:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.8201,-0.3399,-4.1654,7.98,7.81,7.98,8.16,2025-09-22 09:46:04
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,28.86,0.31,1.0858,28.92,28.62,28.69,28.55,2025-09-22 09:45:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.27,20.29,20.28,2025-09-22 09:46:06
"Beyond Air, Inc.",XAIR,2.195,-0.035,-1.5695,2.2999,2.18,2.25,2.23,2025-09-22 09:46:34
