Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.1,0.0,0.0,12.38,12.06,12.11,12.1,2025-10-07 15:43:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.415,0.005,0.1134,4.48,4.3,4.39,4.41,2025-10-07 15:42:51
FONAR CORP,FONR,15.78,-0.22,-1.375,16.099,15.75,16.099,16.0,2025-10-07 15:33:08
"Forward Industries, Inc.",FORD,23.4528,-1.9772,-7.7751,24.84,23.0,24.84,25.43,2025-10-07 15:43:32
GLOBAL INDUSTRIAL Co,GIC,34.58,-0.77,-2.1782,35.5175,34.41,35.27,35.35,2025-10-07 15:43:24
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.395,0.085,0.381,22.4,22.17,22.4,22.31,2025-10-07 15:01:40
HENRY SCHEIN INC,HSIC,64.935,-1.105,-1.6732,66.7,64.82,66.43,66.04,2025-10-07 15:43:10
"Intellicheck, Inc.",IDN,4.94,-0.04,-0.8032,5.07,4.81,5.07,4.98,2025-10-07 15:39:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.045,-2.1531,2.18,2.0,2.06,2.09,2025-10-07 15:38:09
KIMCO REALTY CORP,KIM,21.295,-0.225,-1.0455,21.54,21.235,21.47,21.52,2025-10-07 15:42:54
"LIFETIME BRANDS, INC",LCUT,3.82,0.01,0.2625,3.895,3.81,3.895,3.81,2025-10-07 15:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.885,-0.165,-3.2673,5.0565,4.77,5.04,5.05,2025-10-07 15:42:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.675,-0.005,-0.088,5.8,5.65,5.69,5.68,2025-10-07 15:37:34
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1075,-1.9925,-2.1634,92.43,89.63,92.07,92.1,2025-10-07 15:43:10
"NATHANS FAMOUS, INC.",NATH,107.655,-1.335,-1.2249,109.685,107.655,109.685,108.99,2025-10-07 15:31:41
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.96,-0.56,-1.2868,43.85,42.725,43.52,43.52,2025-10-07 15:41:17
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.37,-0.32,-1.4753,22.06,21.34,21.99,21.69,2025-10-07 15:38:47
"ProPhase Labs, Inc.",PRPH,0.6198,0.0246,4.1331,0.67,0.5705,0.67,0.5952,2025-10-07 15:43:22
"Postal Realty Trust, Inc.",PSTL,14.97,-0.01,-0.0668,15.07,14.85,14.9,14.98,2025-10-07 15:42:38
Power REIT,PW,1.04,-0.01,-0.9524,1.07,1.025,1.05,1.05,2025-10-07 15:33:55
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.7302,0.1902,12.3506,1.79,1.4701,1.56,1.54,2025-10-07 15:41:24
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.3099,-0.4001,-5.9627,6.7,6.1,6.68,6.71,2025-10-07 15:40:32
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,29.78,-1.08,-3.4997,31.305,29.71,30.86,30.86,2025-10-07 15:43:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.29,20.26,20.28,20.26,2025-10-07 15:43:26
"Beyond Air, Inc.",XAIR,2.44686,-0.05314,-2.1256,2.5,2.39,2.48,2.5,2025-10-07 15:40:38
