Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.905,-0.085,-2.1303,3.998,3.84,3.985,3.99,2025-08-28 15:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.935,0.515,15.0585,3.95,3.3601,3.42,3.42,2025-08-28 15:34:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2551,-0.1249,-2.3216,5.44,5.25,5.44,5.38,2025-08-28 15:33:22
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.03,-0.68,-0.7415,92.0,90.38,91.13,91.71,2025-08-28 15:43:42
"NATHANS FAMOUS, INC.",NATH,106.0292,-1.7908,-1.6609,108.15,106.0292,108.15,107.82,2025-08-28 15:42:56
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.365,-0.045,-0.1172,38.47,37.7801,38.29,38.41,2025-08-28 15:43:26
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.24,0.09,0.3888,23.3,22.89,23.15,23.15,2025-08-28 15:42:03
"ProPhase Labs, Inc.",PRPH,0.3457,0.0168,5.1079,0.348,0.331,0.341,0.3289,2025-08-28 15:43:10
"Postal Realty Trust, Inc.",PSTL,15.6,0.0,0.0,15.805,15.5,15.59,15.6,2025-08-28 15:42:57
Power REIT,PW,1.15,-0.48,-29.4479,1.96,1.1,1.67,1.63,2025-08-28 15:43:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.43,0.03,2.1429,1.4464,1.42,1.42,1.4,2025-08-28 15:40:13
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.4,0.56,3.7736,17.55,14.26,14.26,14.84,2025-08-28 15:43:53
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.8657,0.8657,3.6071,24.985,23.77,24.25,24.0,2025-08-28 15:43:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.395,0.015,0.0736,20.4,20.31,20.36,20.38,2025-08-28 15:43:55
"Beyond Air, Inc.",XAIR,2.17,-0.11,-4.8246,2.3,2.16,2.26,2.28,2025-08-28 15:43:02
