Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.83,0.02,0.135,14.865,14.5725,14.71,14.81,2025-11-03 12:55:29
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 12:28:31
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9081,-0.0319,-1.6443,1.99,1.8703,1.97,1.94,2025-11-03 12:26:51
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.31,-0.1,-2.2676,4.4113,4.2,4.2,4.41,2025-11-03 12:51:37
UNITED GUARDIAN INC,UG,7.05,-0.12,-1.6736,7.199,7.0,7.1,7.17,2025-11-03 12:55:03
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.55,0.8,2.7826,29.62,28.855,29.39,28.75,2025-11-03 12:57:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.005,0.0247,20.3,20.28,20.28,20.28,2025-11-03 12:54:59
"Beyond Air, Inc.",XAIR,1.9441,-0.1159,-5.6262,2.08,1.91,2.07,2.06,2025-11-03 12:47:05
