Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.51,-0.12,-2.1314,5.69,5.42,5.6,5.63,2025-09-18 12:42:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,0.04,0.7449,5.41,5.35,5.38,5.37,2025-09-18 12:45:54
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.89,1.65,1.8084,93.15,91.007,91.46,91.24,2025-09-18 12:47:14
"NATHANS FAMOUS, INC.",NATH,107.42,0.19,0.1772,107.465,104.783,106.63,107.23,2025-09-18 12:41:52
NetBrands Corp.,NBND,0.0047,0.0007,17.5,0.0052,0.004,0.004,0.004,2025-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.93,-0.47,-1.1085,42.9,41.095,42.54,42.4,2025-09-18 12:47:16
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.19,0.23,1.0017,23.19,22.92,22.97,22.96,2025-09-18 12:43:24
"ProPhase Labs, Inc.",PRPH,0.416,-0.0062,-1.4685,0.4298,0.401001,0.4228,0.4222,2025-09-18 12:46:30
"Postal Realty Trust, Inc.",PSTL,16.06,0.29,1.8389,16.08,15.9,16.05,15.77,2025-09-18 12:45:48
Power REIT,PW,0.976,-0.054,-5.2427,1.03,0.944,1.03,1.03,2025-09-18 12:47:16
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.395,0.015,1.087,1.4473,1.37,1.3815,1.38,2025-09-18 12:45:04
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.06,9.375,0.7,0.7,0.7,0.64,2025-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.02,-0.7782,2.55,2.55,2.55,2.57,2025-09-16 20:00:00
Sharps Technology Inc.,STSS,8.39,0.26,3.198,8.47,8.175,8.24,8.13,2025-09-18 12:44:53
UNITED GUARDIAN INC,UG,8.307,0.317,3.9675,8.307,7.8267,8.0,7.99,2025-09-18 12:07:41
VASO Corp,VASO,0.121,0.0001,0.0827,0.1299,0.1185,0.1185,0.1209,2025-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,28.62,1.47,5.4144,28.62,27.65,27.86,27.15,2025-09-18 12:47:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3015,-0.0085,-0.0419,20.35,20.27,20.27,20.31,2025-09-18 12:46:46
"Beyond Air, Inc.",XAIR,2.33,0.05,2.193,2.39,2.28,2.29,2.28,2025-09-18 12:44:06
