Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.035,-1.8767,1.88,1.7901,1.86,1.865,2025-04-29 14:28:00
KIMCO REALTY CORP,KIM,20.175,-0.315,-1.5373,20.485,20.03,20.42,20.49,2025-04-29 14:38:39
"LIFETIME BRANDS, INC",LCUT,3.59,0.17,4.9708,3.62,3.3932,3.48,3.42,2025-04-29 14:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.306,-0.0145,-1.0981,1.34,1.28,1.34,1.3205,2025-04-29 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1866,0.058065,1.1322,5.2,5.12,5.2,5.128535,2025-04-29 13:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.01,-0.06,-0.0779,77.34,76.165,76.59,77.07,2025-04-29 14:38:25
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 14:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.955,0.175,0.7682,23.05,22.64,22.69,22.78,2025-04-29 14:38:04
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.3169,0.1869,0.7746,24.44,24.02,24.02,24.13,2025-04-29 14:34:00
"ProPhase Labs, Inc.",PRPH,0.3407,-0.0096,-2.7405,0.35505,0.3212,0.35,0.3503,2025-04-29 14:38:33
"Postal Realty Trust, Inc.",PSTL,13.34,-0.01,-0.0749,13.59,13.3,13.59,13.35,2025-04-29 14:38:11
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1,0.065,6.2802,1.1,1.04,1.04,1.035,2025-04-29 14:32:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.0686,-0.6114,-10.7641,5.49,4.8569,5.33,5.68,2025-04-29 14:38:00
UNITED GUARDIAN INC,UG,7.8,-0.1,-1.2658,8.1802,7.7745,7.9,7.9,2025-04-29 13:28:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.93,-0.165,-0.8641,19.01,18.71,18.9,19.095,2025-04-29 14:38:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.29,0.07,0.3842,18.33,18.06,18.19,18.22,2025-04-29 14:38:00
"Beyond Air, Inc.",XAIR,0.2001,-0.0029,-1.4286,0.2058,0.1952,0.201,0.203,2025-04-29 14:38:28
