Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.0,0.0,4.12,4.05,4.109999999999999,4.1,2026-09-04 15:58:48
"Mobiquity Technologies, Inc.",MOBQ,0.55,-0.1142,-17.1936,0.605,0.513,0.6,0.6642,2026-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.44,3.55,3.0113,121.69,117.12,118.21000000000001,117.89,2026-09-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.69,0.54,0.5502,98.98500000000001,98.11,98.97500000000001,98.15,2026-09-04 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.03,-0.02,-0.054,37.489999999999995,36.185,36.949999999999996,37.05,2026-09-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.93,0.19,0.8003,24.19,23.74,23.770000000000003,23.74,2026-09-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.02,0.0,0.0,0.02,0.017,0.017,0.02,2026-09-03 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.7,-0.15,-0.6289,24.1,23.65,23.825000000000003,23.85,2026-09-04 16:00:00
Power REIT,PW,7.54,0.18,2.4457,7.59,7.09,7.1499999999999995,7.36,2026-09-04 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4157,0.0056,1.3655,0.4314,0.4,0.423,0.4101,2026-09-04 15:59:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.38,-0.05,-3.4965,1.408,1.33,1.4,1.43,2026-09-03 20:00:00
UNITED GUARDIAN INC,UG,7.15,0.08,1.1315,7.21,7.0,7.08,7.07,2026-09-04 16:00:00
VASO Corp,VASO,0.3115,0.0226,7.8228,0.315,0.287,0.2942,0.2889,2026-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,44.69,2.14,5.0294,45.05,42.33,42.89,42.55,2026-09-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.55,-0.04,-1.1142,3.6500999999999997,3.5,3.5599999999999996,3.59,2026-09-04 16:00:00
