Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.315,-0.035,-0.1566,22.315,22.0,22.0,22.35,2025-11-14 14:58:12
HENRY SCHEIN INC,HSIC,71.83,-1.51,-2.0589,73.31,71.52,73.07,73.34,2025-11-14 15:13:09
"Intellicheck, Inc.",IDN,5.905,-0.275,-4.4498,6.45,5.57,5.91,6.18,2025-11-14 15:12:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.915,0.045,2.4064,1.9451,1.87,1.87,1.87,2025-11-14 15:01:17
KIMCO REALTY CORP,KIM,20.485,0.055,0.2692,20.6,20.35,20.57,20.43,2025-11-14 15:13:11
"LIFETIME BRANDS, INC",LCUT,3.34,0.12,3.7267,3.34,3.15,3.22,3.22,2025-11-14 15:04:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.11,-2.5581,4.28,4.06,4.25,4.3,2025-11-14 15:10:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6769,-0.2331,-4.7475,4.93,4.6769,4.9016,4.91,2025-11-14 15:09:26
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.675,-2.985,-3.3292,89.4,86.57,89.09,89.66,2025-11-14 15:12:56
"NATHANS FAMOUS, INC.",NATH,98.56,1.34,1.3783,98.78,96.3,98.36,97.22,2025-11-14 15:00:33
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.22,-0.17,-0.4209,40.78,39.52,39.82,40.39,2025-11-14 15:11:35
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.52,-0.08,-0.3883,20.66,20.22,20.66,20.6,2025-11-14 15:00:48
"ProPhase Labs, Inc.",PRPH,0.277799,0.025799,10.2377,0.298,0.2404,0.241,0.252,2025-11-14 15:13:11
"Postal Realty Trust, Inc.",PSTL,15.62,0.0,0.0,15.65,15.42,15.65,15.62,2025-11-14 15:09:53
Power REIT,PW,0.7129,0.093,15.0024,0.7271,0.5941,0.6,0.6199,2025-11-14 15:12:57
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.865,-0.005,-0.2674,1.9328,1.6612,1.7,1.87,2025-11-14 14:07:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.205,-0.005,-0.1558,3.32,3.02,3.205,3.21,2025-11-14 15:10:25
UNITED GUARDIAN INC,UG,6.16,-0.01,-0.1621,6.19,6.16,6.19,6.17,2025-11-14 14:51:33
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,28.93,-0.37,-1.2628,29.39,27.61,28.04,29.3,2025-11-14 15:13:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.3155,20.29,20.3,20.3,2025-11-14 15:12:32
"Beyond Air, Inc.",XAIR,1.37,-0.06,-4.1958,1.4396,1.35,1.405,1.43,2025-11-14 14:59:37
