Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.085,1.577,5.4967,5.425,5.4276,5.39,2025-09-24 12:46:56
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.65,-1.21,-1.3317,91.195,89.45,90.69,90.86,2025-09-24 13:14:25
"NATHANS FAMOUS, INC.",NATH,106.45,0.04,0.0376,106.6,104.9001,106.3,106.41,2025-09-24 13:01:09
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.57,0.42,0.9733,45.03,43.49,43.79,43.15,2025-09-24 13:17:25
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.1,-0.84,-3.6617,22.49,22.05,22.49,22.94,2025-09-24 13:17:43
"ProPhase Labs, Inc.",PRPH,0.4291,-0.0182,-4.0689,0.4498,0.422,0.4418,0.4473,2025-09-24 13:18:02
"Postal Realty Trust, Inc.",PSTL,15.809,-0.201,-1.2555,16.02,15.78,16.02,16.01,2025-09-24 13:18:01
Power REIT,PW,0.9581,-0.0016,-0.1667,0.9835,0.940101,0.9835,0.9597,2025-09-24 13:13:56
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.64,0.22,15.493,1.73,1.4239,1.45,1.42,2025-09-24 13:18:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.6,-0.43,-6.1166,7.0599,6.3113,6.99,7.03,2025-09-24 13:18:23
UNITED GUARDIAN INC,UG,7.8671,0.0071,0.0903,7.9526,7.85,7.9526,7.86,2025-09-24 11:55:52
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.1,-0.5,-1.6892,29.595,28.87,29.35,29.6,2025-09-24 13:18:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,-0.005,-0.0247,20.31,20.26,20.3,20.28,2025-09-24 13:18:39
"Beyond Air, Inc.",XAIR,2.4,0.09,3.8961,2.4201,2.27,2.27,2.31,2025-09-24 13:14:36
