Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.94,-0.06,-0.2857,21.1351,20.915,21.0,21.0,2025-12-12 13:25:04
"ProPhase Labs, Inc.",PRPH,0.1171,-0.0205,-14.8983,0.14,0.1147,0.14,0.1376,2025-12-12 13:35:37
"Postal Realty Trust, Inc.",PSTL,15.315,0.215,1.4238,15.35,15.08,15.17,15.1,2025-12-12 13:30:52
Power REIT,PW,1.08,0.1099,11.3287,1.1,0.95,0.98,0.9701,2025-12-12 13:36:19
Range Capital Acquisition Corp.,RANG,10.44,0.04,0.3846,10.450099999999999,10.44,10.450099999999999,10.4,2025-12-12 12:34:51
RESEARCH FRONTIERS INC,REFR,1.5227,-0.0373,-2.391,1.6034,1.52,1.6034,1.56,2025-12-12 13:09:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.6823,-0.0777,-2.8152,2.9,2.62,2.825,2.76,2025-12-12 13:36:42
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.82,-1.46,-4.5229,32.4,30.62,32.4,32.28,2025-12-12 13:35:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.085,-0.015,-1.3636,1.1277,1.08,1.11,1.1,2025-12-12 13:35:18
