Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.03,-0.2183,13.77,13.55,13.75,13.74,2025-10-02 15:12:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.035,-0.2989,11.775,11.46,11.74,11.71,2025-10-02 15:12:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.595,0.045,0.989,4.64,4.51,4.55,4.55,2025-10-02 15:11:55
FONAR CORP,FONR,16.145,-0.155,-0.9509,16.245,15.85,16.16,16.3,2025-10-02 15:10:19
"Forward Industries, Inc.",FORD,25.095,-1.635,-6.1167,28.25,24.78,27.0,26.73,2025-10-02 15:11:42
GLOBAL INDUSTRIAL Co,GIC,35.9,0.21,0.5884,36.03,35.25,35.59,35.69,2025-10-02 15:11:27
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.11,-0.4931,22.2,21.725,22.05,22.31,2025-10-02 14:52:44
HENRY SCHEIN INC,HSIC,65.72,0.12,0.1829,66.035,65.2,65.36,65.6,2025-10-02 15:12:05
"Intellicheck, Inc.",IDN,5.179,0.129,2.5545,5.1983,5.04,5.1,5.05,2025-10-02 15:12:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.01,-0.4902,2.04,2.0,2.0,2.04,2025-10-02 15:10:03
KIMCO REALTY CORP,KIM,21.285,-0.235,-1.092,21.565,21.2,21.485,21.52,2025-10-02 15:12:23
"LIFETIME BRANDS, INC",LCUT,3.805,0.015,0.3958,3.91,3.8,3.8,3.79,2025-10-02 14:08:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.062,0.252,5.2391,5.49,4.695,4.72,4.81,2025-10-02 15:11:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.57,0.01,0.1799,5.68,5.56,5.56,5.56,2025-10-02 15:09:52
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.72,0.48,0.5261,91.84,90.91,91.03,91.24,2025-10-02 15:11:20
"NATHANS FAMOUS, INC.",NATH,111.06,-0.07,-0.063,111.4,109.26,110.37,111.13,2025-10-02 15:05:37
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,-0.14,-0.3277,43.09,42.3,42.85,42.72,2025-10-02 15:11:12
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,-0.25,-1.1292,22.05,21.7501,22.05,22.14,2025-10-02 15:12:16
"ProPhase Labs, Inc.",PRPH,0.5466,0.0312,6.0536,0.58,0.5,0.5099,0.5154,2025-10-02 15:04:55
"Postal Realty Trust, Inc.",PSTL,15.415,-0.155,-0.9955,15.5371,15.27,15.53,15.57,2025-10-02 15:06:05
Power REIT,PW,1.05,0.04,3.9604,1.05,1.0101,1.04,1.01,2025-10-02 14:56:59
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.4699,-0.1001,-6.3758,1.6,1.45,1.6,1.57,2025-10-02 15:10:07
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.62,-0.16,-2.3599,7.05,6.42,7.05,6.78,2025-10-02 15:11:46
UNITED GUARDIAN INC,UG,8.09,0.4,5.2016,8.09,7.7301,7.94,7.69,2025-10-02 14:44:03
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.52,0.44,1.3301,34.45,32.625,34.27,33.08,2025-10-02 15:12:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.06,0.2966,20.29,20.235,20.25,20.23,2025-10-02 15:12:23
"Beyond Air, Inc.",XAIR,2.44,0.01,0.4115,2.49,2.4,2.46,2.43,2025-10-02 15:11:26
