Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,57.8,7.64,15.2313,57.98,52.8,53.205,50.16,2026-05-01 13:31:54
FLUSHING FINANCIAL CORP,FFIC,16.26,0.14,0.8685,16.3,16.04,16.09,16.12,2026-05-01 13:34:12
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,0.1,0.7158,14.18,13.86,13.975000000000001,13.97,2026-05-01 13:34:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.01,0.2825,3.7,3.49,3.545,3.54,2026-05-01 13:33:53
FONAR CORP,FONR,18.94,0.01,0.0528,18.945,18.93,18.945,18.93,2026-05-01 13:18:29
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.7,-0.41,-1.2383,33.23,32.159,32.949999999999996,33.11,2026-05-01 13:34:07
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.72,0.0,0.0,23.88,23.6,23.695,23.72,2026-05-01 13:34:45
HENRY SCHEIN INC,HSIC,74.27,-0.32,-0.429,74.9,73.4,74.68,74.59,2026-05-01 13:34:30
"Intellicheck, Inc.",IDN,8.1,0.11,1.3767,8.29,7.98,8.12,7.99,2026-05-01 13:34:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.07,3.8251,1.9,1.77,1.83,1.83,2026-05-01 12:57:39
KIMCO REALTY CORP,KIM,23.44,-0.2,-0.846,23.69,23.38,23.68,23.64,2026-05-01 13:34:31
"LIFETIME BRANDS, INC",LCUT,6.8,0.05,0.7407,7.09,6.53,6.82,6.75,2026-05-01 13:25:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.36,-0.14,-4.0,3.44,3.3492,3.4299999999999997,3.5,2026-05-01 12:54:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.06,1.3857,4.4099,4.31,4.319999999999999,4.33,2026-05-01 13:32:29
"Mobiquity Technologies, Inc.",MOBQ,1.306068,-0.003932,-0.3002,1.34,1.26,1.31,1.31,2026-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.66,-0.61,-0.5965,102.76,101.05,102.33500000000001,102.27,2026-05-01 13:34:47
"NATHANS FAMOUS, INC.",NATH,100.11,-0.27,-0.269,100.29,99.77,100.29,100.38,2026-05-01 13:31:12
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.00075,0.00075,0.0008,2026-04-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.66,-0.09,-0.1925,47.2,46.06,46.825,46.75,2026-05-01 13:33:51
"Nu-Med Plus, Inc.",NUMD,0.0168,0.0068,68.0,0.0175,0.015,0.015,0.01,2026-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.55,-0.16,-0.7045,22.935,22.44,22.69,22.71,2026-05-01 13:31:33
"ProPhase Labs, Inc.",PRPH,0.1307,-0.0074,-5.3584,0.135,0.114,0.114,0.1381,2026-04-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.17,0.29,1.3254,22.36,21.85,21.905,21.88,2026-05-01 13:32:32
Power REIT,PW,0.7709,0.0009,0.1169,0.794,0.7334,0.794,0.77,2026-05-01 13:10:07
Range Capital Acquisition Corp.,RANG,10.61,0.03,0.2836,10.629999999999999,10.6,10.629999999999999,10.58,2026-04-30 09:45:00
RESEARCH FRONTIERS INC,REFR,0.8912,-0.0287,-3.1199,0.93,0.876,0.93,0.9199,2026-05-01 13:26:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.2,-5.8824,3.26,3.2,3.26,3.4,2026-04-29 20:00:00
Sharps Technology Inc.,STSS,1.83,0.045,2.521,1.84,1.77,1.7850000000000001,1.785,2026-05-01 13:33:40
UNITED GUARDIAN INC,UG,7.11,-0.02,-0.2805,7.24,6.9,7.0,7.13,2026-05-01 12:41:38
VASO Corp,VASO,0.1772,0.0015,0.8537,0.1899,0.1772,0.1899,0.1757,2026-04-29 20:00:00
VEECO INSTRUMENTS INC,VECO,50.04,0.19,0.3811,50.3873,49.04,49.39,49.85,2026-05-01 13:33:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.521,-0.0042,-0.7997,0.5299,0.5001,0.5299,0.5252,2026-05-01 13:31:00
