Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.137,0.0017,1.2565,0.14,0.129,0.1338,0.1353,2025-12-04 12:34:37
"Postal Realty Trust, Inc.",PSTL,15.29,-0.05,-0.3259,15.4599,15.28,15.29,15.34,2025-12-04 12:31:49
Power REIT,PW,0.9448,0.0148,1.5914,0.9498,0.8899,0.9177,0.93,2025-12-04 12:31:55
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.65,1.5933,1.645,1.65,2025-12-04 12:29:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.79,-0.16,-5.4237,3.04,2.73,3.01,2.95,2025-12-04 12:36:01
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.9897,5.85,5.91,5.79,2025-12-04 12:34:09
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.595,0.145,0.461,31.82,30.905,31.46,31.45,2025-12-04 12:35:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2,0.11,10.0917,1.2,1.1,1.11,1.09,2025-12-04 12:35:06
