Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0074,0.0014,23.3333,0.0074,0.0074,0.0074,0.006,2026-02-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.65,0.65,0.65,0.6,2026-02-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.22,0.02,0.625,3.22,3.22,3.22,3.2,2026-02-18 19:00:00
Sharps Technology Inc.,STSS,1.82,0.06,3.4091,1.86,1.74,1.755,1.76,2026-02-20 12:52:53
UNITED GUARDIAN INC,UG,6.61,0.04,0.6088,6.6617,6.565,6.64,6.57,2026-02-20 12:09:33
VASO Corp,VASO,0.182,0.0032,1.7897,0.182,0.1687,0.1687,0.1788,2026-02-18 19:00:00
VEECO INSTRUMENTS INC,VECO,28.89,-0.1,-0.3449,29.5,27.72,29.5,28.99,2026-02-20 12:52:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.02,-0.07,-6.422,1.11,1.01,1.11,1.09,2026-02-20 12:48:46
