Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.09,0.0001,0.0092,1.09,1.07,1.09,1.0899,2025-05-30 13:27:00
Range Capital Acquisition Corp.,RANG,10.17,0.05,0.4941,10.17,10.14,10.14,10.12,2025-05-30 15:16:00
RESEARCH FRONTIERS INC,REFR,1.82,-0.01,-0.5464,1.84,1.7779,1.81,1.83,2025-05-30 15:13:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.74,-0.06,-1.5789,3.8599,3.69,3.78,3.8,2025-05-30 15:08:00
UNITED GUARDIAN INC,UG,8.31,-0.0001,-0.0012,8.4756,8.31,8.4756,8.3101,2025-05-30 14:55:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.37,-0.42,-2.1223,19.64,19.07,19.6,19.79,2025-05-30 15:23:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.495,-0.385,-2.1532,17.84,17.43,17.7,17.88,2025-05-30 15:23:00
"Beyond Air, Inc.",XAIR,0.1834,-0.0066,-3.4737,0.188399,0.1801,0.188,0.19,2025-05-30 15:21:00
