Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.52,-1.83,-1.6735,109.76,107.24,109.5,109.35,2026-01-28 14:36:14
FREQUENCY ELECTRONICS INC,FEIM,54.85,-1.16,-2.0711,56.7771,53.5,56.63,56.01,2026-01-28 14:34:44
FLUSHING FINANCIAL CORP,FFIC,15.42,-0.14,-0.8997,15.66,15.1501,15.56,15.56,2026-01-28 14:35:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.98,-0.1,-0.7645,13.13,12.92,13.085,13.08,2026-01-28 14:36:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,-0.04,-0.9877,4.2099,3.98,4.085,4.05,2026-01-28 14:36:05
FONAR CORP,FONR,18.65,0.0,0.0,18.66,18.64,18.650000000000002,18.65,2026-01-28 14:34:17
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.05,-0.21,-0.694,31.0,30.01,31.0,30.26,2026-01-28 14:36:10
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.74,-0.13,-0.5446,23.94,23.64,23.87,23.87,2026-01-28 14:34:41
HENRY SCHEIN INC,HSIC,75.45,-1.42,-1.8473,76.875,75.16,76.1,76.87,2026-01-28 14:36:20
"Intellicheck, Inc.",IDN,6.02,-0.12,-1.9544,6.15,5.92,6.15,6.14,2026-01-28 14:05:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 14:30:08
KIMCO REALTY CORP,KIM,20.47,-0.47,-2.2445,21.07,20.3545,20.94,20.94,2026-01-28 14:36:25
"LIFETIME BRANDS, INC",LCUT,3.66,-0.09,-2.4,3.77,3.59,3.76,3.75,2026-01-28 14:33:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.54,0.12,3.5088,3.6,3.42,3.4299999999999997,3.42,2026-01-28 14:05:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.57,4.5,4.529999999999999,4.55,2026-01-28 14:33:15
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.68,0.09,0.1077,84.11,83.05,83.05,83.59,2026-01-28 14:35:47
"NATHANS FAMOUS, INC.",NATH,101.21,-0.01,-0.0099,101.28,100.8,100.81,101.22,2026-01-28 14:35:23
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.76,0.28,0.7277,38.85,37.97,38.65,38.48,2026-01-28 14:33:43
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,-0.44,-2.0794,21.25,20.69,21.2,21.16,2026-01-28 14:36:14
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.66,-0.3,-1.6704,18.03,17.6,17.97,17.96,2026-01-28 14:34:25
Power REIT,PW,0.9532,0.0121,1.2857,0.9696,0.9375,0.9696,0.9411,2026-01-28 14:32:17
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.2899,1.27,1.28,1.28,2026-01-28 13:43:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.29,-0.01,-0.4348,2.31,2.24,2.29,2.3,2026-01-28 14:35:57
UNITED GUARDIAN INC,UG,6.46,-0.17,-2.5641,6.6499999999999995,6.45,6.6499999999999995,6.63,2026-01-28 13:59:21
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.28,0.02,0.062,33.52,31.68,33.08,32.26,2026-01-28 14:34:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.29,-0.06,-4.4444,1.4,1.28,1.4,1.35,2026-01-28 14:31:47
