Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,-0.28,-1.2059,23.08,22.87,23.07,23.22,2025-09-12 12:43:00
"ProPhase Labs, Inc.",PRPH,0.4325,-0.0826,-16.0357,0.555,0.425,0.555,0.5151,2025-09-12 12:45:13
"Postal Realty Trust, Inc.",PSTL,16.0,0.0,0.0,16.055,15.9,15.93,16.0,2025-09-12 12:39:09
Power REIT,PW,1.04,0.02,1.9608,1.05,1.03,1.03,1.02,2025-09-12 12:11:30
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.26,-0.01,-0.7874,1.29,1.22,1.2803,1.27,2025-09-12 12:04:40
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.41,0.11,1.1828,10.06,8.92,10.06,9.3,2025-09-12 12:44:18
UNITED GUARDIAN INC,UG,8.22,0.02,0.2439,8.22,8.2169,8.2169,8.2,2025-09-12 12:34:44
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.59,-0.04,-0.1561,25.62,25.28,25.62,25.63,2025-09-12 12:44:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.32,20.33,20.35,2025-09-12 12:45:03
"Beyond Air, Inc.",XAIR,2.4,0.14,6.1947,2.4411,2.3,2.32,2.26,2025-09-12 12:43:13
