Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-18 15:38:00
HENRY SCHEIN INC,HSIC,71.28,1.12,1.5964,71.38,69.765,70.16,70.16,2025-06-18 15:44:00
"Intellicheck, Inc.",IDN,5.23,0.0,0.0,5.47,5.16,5.22,5.23,2025-06-18 15:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.025,1.2887,1.99,1.92,1.92,1.94,2025-06-18 15:39:00
KIMCO REALTY CORP,KIM,21.1,0.32,1.5399,21.155,20.76,20.84,20.78,2025-06-18 15:44:06
"LIFETIME BRANDS, INC",LCUT,3.765,-0.105,-2.7132,3.96,3.71,3.88,3.87,2025-06-18 15:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7765,-0.3335,-30.045,1.11,0.64,1.11,1.11,2025-06-18 15:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2102,0.0402,0.7776,5.2393,5.13,5.13,5.17,2025-06-18 15:26:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.33,0.83,1.0184,82.825,81.59,81.75,81.5,2025-06-18 15:44:00
"NATHANS FAMOUS, INC.",NATH,110.24,-0.84,-0.7562,112.19,109.26,111.08,111.08,2025-06-18 15:44:01
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.64,0.0,0.0,29.17,28.52,28.67,28.64,2025-06-18 15:44:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.04,0.04,0.16,25.1663,24.86,24.94,25.0,2025-06-18 15:42:00
"ProPhase Labs, Inc.",PRPH,0.3665,0.0165,4.7143,0.3885,0.325,0.33,0.35,2025-06-18 15:44:12
"Postal Realty Trust, Inc.",PSTL,15.035,0.015,0.0999,15.11,14.8901,15.04,15.02,2025-06-18 15:40:00
Power REIT,PW,1.1291,-0.0033,-0.2914,1.13,1.12,1.12,1.1324,2025-06-18 15:42:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.04,-2.2472,1.77,1.67,1.72,1.78,2025-06-18 15:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.4672,0.4572,9.1257,5.82,5.2328,5.4,5.01,2025-06-18 15:44:11
UNITED GUARDIAN INC,UG,8.2,0.0312,0.3819,8.2,8.1512,8.1942,8.1688,2025-06-18 15:12:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.24,-0.33,-1.6043,20.58,20.08,20.57,20.57,2025-06-18 15:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.57,-0.63,-3.6628,17.41,16.23,17.19,17.2,2025-06-18 15:44:12
"Beyond Air, Inc.",XAIR,0.2024,-0.0826,-28.9825,0.2336,0.1942,0.2029,0.285,2025-06-18 15:44:11
