Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.02,-0.9524,2.101237,2.0,2.1,2.1,2025-06-06 15:35:00
KIMCO REALTY CORP,KIM,20.955,0.135,0.6484,20.965,20.67,20.71,20.82,2025-06-06 15:48:37
"LIFETIME BRANDS, INC",LCUT,3.45,0.08,2.3739,3.515,3.18,3.4,3.37,2025-06-06 15:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3155,-0.0645,-4.6739,1.37,1.315,1.34,1.38,2025-06-06 14:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.03,-0.07,-1.3725,5.19,5.03,5.1,5.1,2025-06-06 15:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.69,0.19,12.6667,1.69,1.45,1.45,1.5,2025-06-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.22,0.71,0.8819,81.97,80.83,81.97,80.51,2025-06-06 15:48:40
"NATHANS FAMOUS, INC.",NATH,107.95,1.15,1.0768,108.6,105.86,106.85,106.8,2025-06-06 15:41:00
NetBrands Corp.,NBND,0.0085,-0.0033,-27.9661,0.01,0.0085,0.01,0.0118,2025-06-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.76,0.08,0.2789,29.21,28.76,29.08,28.68,2025-06-06 15:48:37
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.001,1.9231,0.0665,0.053,0.0665,0.052,2025-06-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.805,0.225,0.9154,24.9,24.59,24.86,24.58,2025-06-06 15:43:00
"ProPhase Labs, Inc.",PRPH,0.352,-0.0052,-1.4558,0.379799,0.35,0.36,0.3572,2025-06-06 15:48:18
"Postal Realty Trust, Inc.",PSTL,14.17,0.01,0.0706,14.37,14.12,14.25,14.16,2025-06-06 15:48:00
Power REIT,PW,1.1582,-0.0018,-0.1552,1.16,1.14,1.15,1.16,2025-06-06 15:42:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.02,0.0,0.0,2.035,1.9601,2.02,2.02,2025-06-06 15:48:07
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,5.905,0.115,1.9862,6.56,5.8318,6.1,5.79,2025-06-06 15:48:00
UNITED GUARDIAN INC,UG,8.3,0.1,1.2195,8.3,8.04,8.15,8.2,2025-06-06 15:43:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.4,0.12,0.5917,20.94,20.36,20.58,20.28,2025-06-06 15:48:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.9,0.12,0.639,19.15,18.3,18.96,18.78,2025-06-06 15:48:38
"Beyond Air, Inc.",XAIR,0.187,0.0036,1.9629,0.191,0.1812,0.19,0.1834,2025-06-06 15:48:00
