Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.31,-0.02,-0.3752,5.31,5.31,5.31,5.33,2025-09-12 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.3,0.138,11.8761,1.38,1.23,1.244,1.162,2025-09-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.955,-0.345,-0.3738,92.14,91.615,91.615,92.3,2025-09-12 09:49:06
"NATHANS FAMOUS, INC.",NATH,110.5,0.045,0.0407,110.61,110.44,110.5,110.455,2025-09-12 09:41:03
NetBrands Corp.,NBND,0.0047,-0.0003,-6.0,0.0051,0.00445,0.0051,0.005,2025-09-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.395,-0.095,-0.229,41.53,41.05,41.47,41.49,2025-09-12 09:57:59
"Nu-Med Plus, Inc.",NUMD,0.045,0.011,32.3529,0.045,0.045,0.045,0.034,2025-09-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0002,2.5974,0.0479,0.0079,0.0479,0.0077,2025-09-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.01,-0.21,-0.9044,23.08,23.01,23.07,23.22,2025-09-12 09:57:23
"ProPhase Labs, Inc.",PRPH,0.4936,-0.0215,-4.1739,0.555,0.487,0.555,0.5151,2025-09-12 09:57:28
"Postal Realty Trust, Inc.",PSTL,15.94,-0.06,-0.375,16.0,15.9,15.93,16.0,2025-09-12 09:56:28
Power REIT,PW,1.0499,0.0299,2.9314,1.05,1.03,1.03,1.02,2025-09-12 09:55:31
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.2803,1.27,1.2803,1.27,2025-09-12 09:56:16
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.05,-6.6667,0.74,0.6932,0.74,0.75,2025-09-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,-0.02,-0.7491,2.65,2.65,2.65,2.67,2025-09-10 20:00:00
Sharps Technology Inc.,STSS,9.25,-0.05,-0.5376,10.06,9.01,10.06,9.3,2025-09-12 09:57:08
UNITED GUARDIAN INC,UG,8.2,-0.26,-3.0733,8.5,8.2,8.33,8.46,2025-09-11 16:00:00
VASO Corp,VASO,0.1204,-0.0008,-0.6601,0.1248,0.1204,0.1248,0.1212,2025-09-10 20:00:00
VEECO INSTRUMENTS INC,VECO,25.55,-0.08,-0.3121,25.62,25.4,25.62,25.63,2025-09-12 09:57:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.02,-0.0983,20.35,20.325,20.33,20.35,2025-09-12 09:57:39
"Beyond Air, Inc.",XAIR,2.39,0.13,5.7522,2.4,2.3,2.32,2.26,2025-09-12 09:57:21
