Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.9735,-0.0465,-4.5588,1.03,0.9725,1.03,1.02,2026-01-26 10:45:00
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.24,-0.03,-2.3622,1.3,1.2266,1.3,1.27,2026-01-26 10:44:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.13,-0.04,-1.8433,2.19,2.1,2.19,2.17,2026-01-26 10:49:28
UNITED GUARDIAN INC,UG,6.52,0.025,0.3849,6.58,6.511,6.58,6.495,2026-01-26 09:40:38
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.95,-0.4,-1.2365,33.7,31.8881,33.7,32.35,2026-01-26 10:49:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.61,-0.01,-0.6173,1.66,1.6,1.6,1.62,2026-01-26 10:49:27
