Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,7.6201,0.1201,1.6013,7.6201,7.6201,7.6201,7.5,2026-04-24 15:15:45
"Hanover Bancorp, Inc. /NY",HNVR,22.38,0.02,0.0894,22.48,22.3,22.33,22.36,2026-04-27 16:00:00
HENRY SCHEIN INC,HSIC,77.2,-0.34,-0.4385,78.02,77.125,77.54,77.54,2026-04-27 16:00:00
"Intellicheck, Inc.",IDN,7.93,-0.12,-1.4907,8.47,7.81,7.955,8.05,2026-04-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.01,0.5814,1.775,1.71,1.71,1.72,2026-04-27 16:00:00
KIMCO REALTY CORP,KIM,23.88,0.19,0.802,23.91,23.66,23.69,23.69,2026-04-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,7.05,0.21,3.0702,7.33,6.77,6.77,6.84,2026-04-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,0.09,2.4259,3.9032,3.7,3.7,3.71,2026-04-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.06,-1.3453,4.49,4.4,4.465,4.46,2026-04-27 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.36,0.0,0.0,1.38,1.3,1.37,1.36,2026-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,104.17,6.34,6.4806,104.5,100.68,100.79,97.83,2026-04-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.12,-0.02,-0.0198,101.21,101.12,101.1875,101.14,2026-04-27 16:00:00
NetBrands Corp.,NBND,0.0007,-0.0001,-12.5,0.0009,0.0007,0.0008,0.0008,2026-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.09,0.18,0.3921,46.345,45.43,45.91,45.91,2026-04-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.14,-0.6029,23.42,22.95,23.15,23.22,2026-04-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.13,0.0102,8.5142,0.13,0.1075,0.1075,0.1198,2026-04-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.81,0.17,0.7856,21.86,21.58,21.79,21.64,2026-04-27 16:00:00
Power REIT,PW,0.7608,-0.0392,-4.9,0.8,0.7608,0.8,0.8,2026-04-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,10.58,10.57,10.58,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.95,-0.01,-1.0417,0.99,0.94,0.99,0.96,2026-04-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0078,0.006,0.006,0.006,2026-04-23 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8459,0.0959,12.7867,0.8459,0.77877,0.8459,0.75,2026-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.00939,-0.2676,3.5,3.5,3.5,3.50939,2026-04-23 20:00:00
Sharps Technology Inc.,STSS,1.79,-0.09,-4.7872,1.895,1.79,1.89,1.88,2026-04-27 16:00:00
UNITED GUARDIAN INC,UG,6.97,-0.24,-3.3287,7.21,6.91,7.21,7.21,2026-04-27 16:00:00
VASO Corp,VASO,0.181,-0.0078,-4.1314,0.187,0.18,0.185,0.1888,2026-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,49.74,-1.99,-3.8469,52.285,48.71,52.23,51.73,2026-04-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4871,-0.0229,-4.4902,0.527,0.48,0.527,0.51,2026-04-27 16:00:00
