Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.53,-0.77,-3.615,21.185,20.53,21.185,21.3,2025-10-16 12:31:58
HENRY SCHEIN INC,HSIC,62.6059,-0.6441,-1.0183,63.85,62.55,63.205,63.25,2025-10-16 12:45:37
"Intellicheck, Inc.",IDN,4.545,-0.175,-3.7076,4.8,4.53,4.72,4.72,2025-10-16 12:44:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.09,-4.4776,2.05,1.92,2.02,2.01,2025-10-16 12:40:21
KIMCO REALTY CORP,KIM,21.595,-0.115,-0.5297,21.94,21.515,21.94,21.71,2025-10-16 12:46:08
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,-0.02,-0.4728,4.5985,3.91,4.15,4.23,2025-10-16 12:45:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.1,-1.8939,5.3514,5.18,5.28,5.28,2025-10-16 12:24:48
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.11,-0.17,-0.1993,85.895,85.1,85.29,85.28,2025-10-16 12:45:41
"NATHANS FAMOUS, INC.",NATH,108.075,-2.495,-2.2565,109.66,108.075,109.66,110.57,2025-10-16 12:30:02
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.585,0.085,0.1954,44.05,43.4,43.5,43.5,2025-10-16 12:41:02
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.06,0.2887,21.0,20.51,20.71,20.78,2025-10-16 12:36:44
"ProPhase Labs, Inc.",PRPH,0.4924,0.0204,4.322,0.5099,0.4767,0.4801,0.472,2025-10-16 12:45:02
"Postal Realty Trust, Inc.",PSTL,15.0827,0.0827,0.5513,15.19,14.9201,15.09,15.0,2025-10-16 12:46:04
Power REIT,PW,0.8921,-0.0207,-2.2677,0.9399,0.8787,0.9399,0.9128,2025-10-16 12:20:09
Range Capital Acquisition Corp.,RANG,10.51,-0.04,-0.3791,10.55,10.47,10.47,10.55,2025-10-16 12:41:28
RESEARCH FRONTIERS INC,REFR,1.68,-0.1,-5.618,1.81,1.67,1.72,1.78,2025-10-16 12:45:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.22,-3.9427,5.81,5.35,5.75,5.58,2025-10-16 12:43:10
UNITED GUARDIAN INC,UG,7.59,0.24,3.2653,7.698,7.36,7.36,7.35,2025-10-16 12:19:09
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,28.91,-0.16,-0.5504,30.04,28.79,29.3,29.07,2025-10-16 12:46:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.01,0.0494,20.28,20.25,20.27,20.24,2025-10-16 12:46:06
"Beyond Air, Inc.",XAIR,2.4901,-0.0899,-3.4845,2.63,2.485,2.61,2.58,2025-10-16 12:39:24
