Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.33,-0.02,-1.4815,1.3608,1.31,1.36,1.35,2025-09-02 15:59:16
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.95,-1.6,-11.8081,13.4792,11.1201,12.55,13.55,2025-09-02 15:59:17
UNITED GUARDIAN INC,UG,8.4099,-0.0001,-0.0012,8.5,8.2,8.49,8.41,2025-09-02 15:53:59
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.765,-0.755,-3.0791,24.195,23.34,23.81,24.52,2025-09-02 15:59:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.04,-0.1962,20.42,20.32,20.34,20.39,2025-09-02 15:59:20
"Beyond Air, Inc.",XAIR,2.2,-0.02,-0.9009,2.2999,2.2,2.26,2.22,2025-09-02 15:55:40
