Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,6.43,0.06,0.9419,6.4487,6.36,6.36,6.37,2026-01-06 09:39:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7895,0.0395,2.2571,1.7895,1.74,1.75,1.75,2026-01-06 09:46:23
KIMCO REALTY CORP,KIM,20.045,-0.095,-0.4717,20.12,20.02,20.12,20.14,2026-01-06 09:48:48
"LIFETIME BRANDS, INC",LCUT,3.83,0.03,0.7895,3.84,3.83,3.84,3.8,2026-01-06 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.67,-0.11,-2.9101,3.785,3.67,3.755,3.78,2026-01-06 09:45:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.575,0.055,1.2168,4.575,4.52,4.53,4.52,2026-01-06 09:36:22
"Mobiquity Technologies, Inc.",MOBQ,1.21,-0.12,-9.0226,1.24,1.12,1.23,1.33,2026-01-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.94,-1.28,-1.4846,85.455,84.94,85.32,86.22,2026-01-06 09:48:24
"NATHANS FAMOUS, INC.",NATH,90.57,-0.63,-0.6908,91.34,90.51,91.34,91.2,2026-01-06 09:44:03
NetBrands Corp.,NBND,0.0011,-0.0002,-15.3846,0.00148,0.001,0.00145,0.0013,2026-01-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.65,-0.65,-1.5738,41.215,40.565,40.89,41.3,2026-01-06 09:47:07
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4538,-0.0962,-0.4681,20.4818,20.3975,20.450000000000003,20.55,2026-01-06 09:43:48
"ProPhase Labs, Inc.",PRPH,0.2799,-0.0827,-22.8075,0.2999,0.1661,0.2749,0.3626,2026-01-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.045,-0.025,-0.1556,16.060000000000002,15.97,16.060000000000002,16.07,2026-01-06 09:44:38
Power REIT,PW,0.91,0.0051,0.5636,0.9149,0.9049,0.9149,0.9049,2026-01-06 09:31:02
Range Capital Acquisition Corp.,RANG,10.46,0.02,0.1916,10.47,10.46,10.47,10.44,2026-01-06 09:38:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.01,-0.7576,1.32,1.31,1.32,1.32,2026-01-06 09:30:01
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.52,0.0,0.0,2.59,2.47,2.55,2.52,2026-01-06 09:45:39
UNITED GUARDIAN INC,UG,6.17,-0.02,-0.3231,6.18,6.17,6.18,6.19,2026-01-06 09:48:50
VASO Corp,VASO,0.17,-0.0003,-0.1762,0.1849,0.16,0.18,0.1703,2026-01-04 19:00:00
VEECO INSTRUMENTS INC,VECO,31.93,0.86,2.7679,32.07,31.13,31.33,31.07,2026-01-06 09:48:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.83,0.0067,0.8138,0.86,0.82,0.83,0.8233,2026-01-06 09:47:02
