Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.95,1.91,1.95,1.94,2025-11-10 11:40:11
KIMCO REALTY CORP,KIM,20.425,-0.115,-0.5599,20.565,20.34,20.5,20.54,2025-11-10 11:58:23
"LIFETIME BRANDS, INC",LCUT,3.11,0.05,1.634,3.12,3.06,3.12,3.06,2025-11-10 11:32:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.02,-0.4706,4.43,4.23,4.4,4.25,2025-11-10 11:52:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9001,-0.0189,-0.3842,4.9792,4.89,4.89,4.919,2025-11-10 11:37:38
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.93,-0.1,-0.1136,88.93,87.58,88.45,88.03,2025-11-10 11:56:02
"NATHANS FAMOUS, INC.",NATH,105.98,-2.63,-2.4215,109.135,105.7723,108.71,108.61,2025-11-10 11:41:58
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.74,-0.4,-0.9492,42.905,41.03,42.67,42.14,2025-11-10 11:58:16
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3061,-0.3139,-1.5223,20.68,20.1403,20.62,20.62,2025-11-10 11:51:40
"ProPhase Labs, Inc.",PRPH,0.2825,-0.0002,-0.0707,0.2941,0.2724,0.2929,0.2827,2025-11-10 11:57:55
"Postal Realty Trust, Inc.",PSTL,15.48,-0.1,-0.6418,15.75,15.46,15.65,15.58,2025-11-10 11:56:16
Power REIT,PW,0.6702,-0.0267,-3.8313,0.6815,0.662,0.6815,0.6969,2025-11-10 11:57:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.617,1.53,1.6,1.58,2025-11-10 11:56:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.855,-0.005,-0.1295,3.9907,3.77,3.95,3.86,2025-11-10 11:57:07
UNITED GUARDIAN INC,UG,6.4,0.05,0.7874,6.55,6.35,6.35,6.35,2025-11-10 11:32:32
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.35,0.94,3.0911,31.4083,30.62,31.05,30.41,2025-11-10 11:58:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 11:58:33
"Beyond Air, Inc.",XAIR,1.8,0.04,2.2727,1.8399,1.75,1.78,1.76,2025-11-10 11:57:19
