Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.27,-0.08,-1.0884,7.4215,7.27,7.3445,7.35,2025-05-29 11:15:00
GLOBAL INDUSTRIAL Co,GIC,26.14,-0.17,-0.6461,26.5399,25.9701,26.35,26.31,2025-05-29 12:13:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.36,-0.04,-0.0545,73.72,72.92,73.375,73.4,2025-05-29 12:22:31
"Intellicheck, Inc.",IDN,4.99,0.04,0.8081,5.23,4.9,5.15,4.95,2025-05-29 12:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.265,-0.065,-2.7897,2.47,2.25,2.46,2.33,2025-05-29 12:12:00
KIMCO REALTY CORP,KIM,21.235,0.255,1.2154,21.44,20.98,21.005,20.98,2025-05-29 12:22:30
"LIFETIME BRANDS, INC",LCUT,3.235,0.065,2.0505,3.4196,3.2073,3.28,3.17,2025-05-29 11:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.06,-4.4776,1.34,1.28,1.34,1.34,2025-05-29 11:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1958,0.0408,0.7915,5.1958,5.12,5.12,5.155,2025-05-29 11:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.01,-0.96,-1.157,83.18,80.45,82.91,82.97,2025-05-29 12:22:24
"NATHANS FAMOUS, INC.",NATH,104.2,0.2,0.1923,105.0999,103.98,104.1,104.0,2025-05-29 11:03:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.82,-0.08,-0.2867,28.2,27.665,28.19,27.9,2025-05-29 12:15:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,0.21,0.8674,24.45,23.8857,24.18,24.21,2025-05-29 12:18:00
"ProPhase Labs, Inc.",PRPH,0.3481,-0.0019,-0.5429,0.36,0.3395,0.3567,0.35,2025-05-29 12:07:00
"Postal Realty Trust, Inc.",PSTL,13.78,0.05,0.3642,13.94,13.655,13.72,13.73,2025-05-29 12:21:00
Power REIT,PW,1.08,-0.03,-2.7027,1.11,1.07,1.11,1.11,2025-05-29 12:20:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.88,0.04,2.1739,2.0,1.86,1.93,1.84,2025-05-29 12:09:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.805,0.005,0.1316,3.83,3.65,3.8,3.8,2025-05-29 12:02:00
UNITED GUARDIAN INC,UG,8.31,-0.165,-1.9469,8.57,8.31,8.57,8.475,2025-05-29 11:14:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.8,0.22,1.1236,20.41,19.57,20.1,19.58,2025-05-29 12:22:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.35,0.1,0.5797,17.485,17.2,17.41,17.25,2025-05-29 12:22:00
"Beyond Air, Inc.",XAIR,0.189701,-0.000299,-0.1574,0.1914,0.186,0.19,0.19,2025-05-29 12:22:21
