Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,89.88,1.17,1.3189,90.16,89.13,89.99,88.71,2025-06-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.11,0.16,0.8443,19.39,18.84,18.94,18.95,2025-06-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.1,0.33,2.8037,12.11,11.9211,12.0,11.77,2025-06-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.12,1.0309,12.005,11.65,11.85,11.64,2025-06-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.02,-0.3976,5.13,4.97,5.11,5.03,2025-06-06 16:00:00
FONAR CORP,FONR,14.485,-0.015,-0.1034,14.58,14.26,14.5764,14.5,2025-06-06 16:00:00
"Forward Industries, Inc.",FORD,6.584,0.284,4.5079,6.584,6.3,6.3,6.3,2025-06-06 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.13,0.05,0.1846,27.46,26.99,27.46,27.08,2025-06-06 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-05 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.76,-0.04,-0.1835,22.04,21.76,21.84,21.8,2025-06-06 16:00:00
HENRY SCHEIN INC,HSIC,70.37,-0.1,-0.1419,71.29,70.27,71.12,70.47,2025-06-06 16:00:00
"Intellicheck, Inc.",IDN,5.94,0.46,8.3942,6.155,5.4,5.47,5.48,2025-06-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.01,0.4762,2.11,2.0,2.1,2.1,2025-06-06 16:00:00
KIMCO REALTY CORP,KIM,20.99,0.17,0.8165,21.005,20.67,20.71,20.82,2025-06-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.43,0.06,1.7804,3.515,3.18,3.4,3.37,2025-06-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3298,-0.0502,-3.6377,1.37,1.315,1.34,1.38,2025-06-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.03,-0.07,-1.3725,5.19,5.03,5.1,5.1,2025-06-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.16,0.65,0.8074,81.97,80.83,81.97,80.51,2025-06-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,108.7,1.9,1.779,108.86,105.86,106.85,106.8,2025-06-06 16:00:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.84,0.16,0.5579,29.21,28.6908,29.08,28.68,2025-06-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.92,0.34,1.3832,24.96,24.59,24.86,24.58,2025-06-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.358,0.0008,0.224,0.379799,0.35,0.36,0.3572,2025-06-06 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.22,0.06,0.4237,14.37,14.12,14.25,14.16,2025-06-06 16:00:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.14,1.15,1.16,2025-06-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,-0.02,-0.9901,2.035,1.9601,2.02,2.02,2025-06-06 16:00:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.87,0.08,1.3817,6.56,5.8318,6.1,5.79,2025-06-06 16:00:00
UNITED GUARDIAN INC,UG,8.28,0.08,0.9756,8.3,8.04,8.15,8.2,2025-06-06 15:53:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,20.57,0.29,1.43,20.94,20.36,20.58,20.28,2025-06-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.09,0.31,1.6507,19.15,18.3,18.96,18.78,2025-06-06 16:00:00
"Beyond Air, Inc.",XAIR,0.1899,0.0065,3.5442,0.191,0.1812,0.19,0.1834,2025-06-06 16:00:00
