Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,66.42,0.85,1.2963,66.59,65.17,65.17,65.57,2025-04-29 14:57:13
"Intellicheck, Inc.",IDN,2.56,0.02,0.7874,2.69,2.47,2.5,2.54,2025-04-29 14:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8295,-0.0355,-1.9035,1.88,1.7901,1.86,1.865,2025-04-29 14:55:00
KIMCO REALTY CORP,KIM,20.125,-0.365,-1.7814,20.485,20.03,20.42,20.49,2025-04-29 14:57:45
"LIFETIME BRANDS, INC",LCUT,3.57,0.15,4.386,3.62,3.3932,3.48,3.42,2025-04-29 14:57:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.306,-0.0145,-1.0981,1.34,1.28,1.34,1.3205,2025-04-29 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1866,0.058065,1.1322,5.2,5.12,5.2,5.128535,2025-04-29 13:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.0,-0.07,-0.0908,77.34,76.165,76.59,77.07,2025-04-29 14:57:16
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 14:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.98,0.2,0.878,23.05,22.64,22.69,22.78,2025-04-29 14:57:17
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.225,0.095,0.3937,24.44,24.02,24.02,24.13,2025-04-29 14:56:00
"ProPhase Labs, Inc.",PRPH,0.3408,-0.0095,-2.712,0.35505,0.3212,0.35,0.3503,2025-04-29 14:57:23
"Postal Realty Trust, Inc.",PSTL,13.32,-0.03,-0.2247,13.59,13.3,13.59,13.35,2025-04-29 14:56:00
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1,0.065,6.2802,1.1,1.04,1.04,1.035,2025-04-29 14:40:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.14,-0.54,-9.507,5.49,4.8569,5.33,5.68,2025-04-29 14:55:00
UNITED GUARDIAN INC,UG,7.8,-0.1,-1.2658,8.1802,7.7745,7.9,7.9,2025-04-29 13:28:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,18.9,-0.195,-1.0212,19.01,18.71,18.9,19.095,2025-04-29 14:57:46
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.3,0.08,0.4391,18.36,18.06,18.19,18.22,2025-04-29 14:57:10
"Beyond Air, Inc.",XAIR,0.2,-0.003,-1.4778,0.2058,0.1952,0.201,0.203,2025-04-29 14:55:00
