Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.21,0.33,1.1044,30.22,29.765,29.96,29.88,2025-12-26 15:33:39
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.45,-0.07,-0.2976,23.700000000000003,23.4,23.700000000000003,23.52,2025-12-26 15:35:06
HENRY SCHEIN INC,HSIC,76.165,-0.025,-0.0328,76.46,75.65,76.24,76.19,2025-12-26 15:37:05
"Intellicheck, Inc.",IDN,6.6902,0.0702,1.0604,6.73,6.56,6.56,6.62,2025-12-26 15:32:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7438,-0.0162,-0.9205,1.7899,1.74,1.77,1.76,2025-12-26 15:33:26
KIMCO REALTY CORP,KIM,20.3299,-0.0901,-0.4412,20.45,20.22,20.37,20.42,2025-12-26 15:37:08
"LIFETIME BRANDS, INC",LCUT,4.02,0.19,4.9608,4.03,3.825,4.01,3.83,2025-12-26 15:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.14,3.98,4.04,4.05,2025-12-26 15:07:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.05,-1.0183,4.9799,4.86,4.92,4.91,2025-12-26 15:28:01
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.2,1.13,1.18,1.2,2025-12-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.32,0.29,0.3332,87.555,86.81,87.13000000000001,87.03,2025-12-26 15:36:54
"NATHANS FAMOUS, INC.",NATH,94.4,0.64,0.6826,94.6225,92.93,92.96,93.76,2025-12-26 15:37:12
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.92,0.98,2.3367,42.98,41.5871,42.06,41.94,2025-12-26 15:35:04
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.1488,0.0688,0.3426,20.24,19.95,20.01,20.08,2025-12-26 15:36:06
"ProPhase Labs, Inc.",PRPH,0.51085,-0.10415,-16.935,0.6184,0.501,0.6145,0.615,2025-12-26 15:36:23
"Postal Realty Trust, Inc.",PSTL,16.14,0.18,1.1278,16.18,15.98,15.99,15.96,2025-12-26 15:37:19
Power REIT,PW,0.9389,-0.0412,-4.2037,1.01,0.9313,0.9754,0.9801,2025-12-26 15:23:15
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.365,-0.025,-1.7986,1.4923,1.3,1.42,1.39,2025-12-26 15:22:34
Ranger Gold Corp.,RNGC,0.006,-0.00085,-12.4088,0.006,0.006,0.006,0.00685,2025-12-23 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.05,-7.6923,0.6,0.6,0.6,0.65,2025-12-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.19,-0.01,-0.4545,2.39,2.1362,2.2,2.2,2025-12-26 15:37:23
UNITED GUARDIAN INC,UG,6.1512,0.0312,0.5098,6.25,6.1,6.2299999999999995,6.12,2025-12-26 15:29:47
VASO Corp,VASO,0.17082,-0.00168,-0.9739,0.17082,0.1677,0.1677,0.1725,2025-12-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.23,-0.07,-0.2389,29.385,29.12,29.375,29.3,2025-12-26 15:36:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.775,-0.0415,-5.0827,0.8299,0.75,0.8226,0.8165,2025-12-26 15:34:31
