Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,100.88,-0.43,-0.4244,101.48,100.88,101.48,101.31,2026-01-05 09:33:27
FREQUENCY ELECTRONICS INC,FEIM,51.3567,0.8067,1.5958,51.69,50.61,51.269999999999996,50.55,2026-01-05 09:32:12
FLUSHING FINANCIAL CORP,FFIC,15.25,0.11,0.7266,15.25,15.13,15.14,15.14,2026-01-05 09:33:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,-0.105,-0.8367,12.47,12.41,12.42,12.55,2026-01-05 09:33:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.66,-0.03,-0.813,3.6999999999999997,3.6,3.6999999999999997,3.69,2026-01-05 09:32:44
FONAR CORP,FONR,18.53,0.015,0.081,18.53,18.51,18.53,18.515,2026-01-05 09:33:02
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.46,0.04,0.136,29.46,29.41,29.42,29.42,2026-01-05 09:32:46
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.12,0.527,22.900000000000002,22.89,22.900000000000002,22.77,2026-01-05 09:33:27
HENRY SCHEIN INC,HSIC,76.815,-0.005,-0.0065,76.95,76.73,76.95,76.82,2026-01-05 09:31:44
"Intellicheck, Inc.",IDN,6.581,-0.029,-0.4387,6.68,6.581,6.68,6.61,2026-01-05 09:32:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.72,1.73,1.73,2026-01-05 09:30:01
KIMCO REALTY CORP,KIM,20.05,-0.01,-0.0499,20.065,19.99,20.01,20.06,2026-01-05 09:32:30
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.8899999999999997,3.88,3.8899999999999997,3.89,2026-01-05 09:33:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,0.06,1.5625,3.96,3.9,3.9499999999999997,3.84,2026-01-05 09:32:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.63,0.0,0.0,4.63,4.6,4.609999999999999,4.63,2026-01-05 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.1,0.26,0.3029,86.1,85.58,85.59,85.84,2026-01-05 09:31:09
"NATHANS FAMOUS, INC.",NATH,91.985,-1.585,-1.6939,94.475,91.51,93.18,93.57,2026-01-02 16:00:00
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.43,0.05,0.1208,41.644999999999996,41.29,41.644999999999996,41.38,2026-01-05 09:32:30
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.405,-0.005,-0.0245,20.42,20.36,20.42,20.41,2026-01-05 09:32:08
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.08,-0.04,-0.2481,16.12,16.08,16.08,16.12,2026-01-05 09:32:44
Power REIT,PW,0.8891,0.0038,0.4292,0.8991,0.8891,0.8991,0.8853,2026-01-05 09:30:58
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.29,1.28,1.29,1.28,2026-01-05 09:30:01
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.36,0.12,5.3571,2.36,2.26,2.2699999999999996,2.24,2026-01-05 09:33:37
UNITED GUARDIAN INC,UG,6.15,0.02,0.3263,6.16,6.15,6.16,6.13,2026-01-05 09:34:25
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.45,0.91,2.9797,31.7283,31.04,31.2,30.54,2026-01-05 09:34:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.79,0.0011,0.1394,0.8200000000000001,0.7889,0.8200000000000001,0.7889,2026-01-05 09:34:15
