Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.19,3.7924,5.29,5.07,5.1,5.01,2025-06-09 13:14:01
FONAR CORP,FONR,14.28,-0.205,-1.4153,14.49,14.28,14.49,14.485,2025-06-09 12:39:00
"Forward Industries, Inc.",FORD,6.1175,-0.4665,-7.0854,6.6347,6.0156,6.39,6.584,2025-06-09 13:03:00
GLOBAL INDUSTRIAL Co,GIC,27.11,-0.02,-0.0737,27.34,27.02,27.14,27.13,2025-06-09 13:09:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.08,0.32,1.4706,22.08,21.76,21.76,21.76,2025-06-09 10:32:00
HENRY SCHEIN INC,HSIC,71.47,1.1,1.5632,71.8,69.62,70.53,70.37,2025-06-09 13:14:00
"Intellicheck, Inc.",IDN,6.36,0.42,7.0707,6.488,5.9409,6.15,5.94,2025-06-09 13:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.03,-1.4218,2.2,2.05,2.16,2.11,2025-06-09 12:59:00
KIMCO REALTY CORP,KIM,21.045,0.055,0.262,21.075,20.88,20.99,20.99,2025-06-09 13:14:05
"LIFETIME BRANDS, INC",LCUT,3.72,0.29,8.4548,3.75,3.495,3.5,3.43,2025-06-09 13:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2,-0.1298,-9.7609,1.34,1.15,1.34,1.3298,2025-06-09 12:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.07,1.3917,5.1582,5.05,5.06,5.03,2025-06-09 13:05:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,0.1,5.9172,1.82,1.69,1.69,1.69,2025-06-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.91,0.75,0.9241,82.12,81.14,81.52,81.16,2025-06-09 13:14:00
"NATHANS FAMOUS, INC.",NATH,110.6289,1.9289,1.7745,111.46,107.0,107.95,108.7,2025-06-09 12:57:00
NetBrands Corp.,NBND,0.0134,0.0049,57.6471,0.01395,0.0098,0.0101,0.0085,2025-06-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.94,0.1,0.3467,29.105,28.83,29.1,28.84,2025-06-09 13:10:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0075,14.2857,0.06,0.057,0.057,0.0525,2025-06-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.1701,0.2501,1.0036,25.255,24.76,25.0,24.92,2025-06-09 13:02:00
"ProPhase Labs, Inc.",PRPH,0.3458,-0.0122,-3.4078,0.36,0.3331,0.3594,0.358,2025-06-09 13:13:00
"Postal Realty Trust, Inc.",PSTL,14.3903,0.1703,1.1976,14.435,14.2,14.3,14.22,2025-06-09 13:07:00
Power REIT,PW,1.1593,-0.0007,-0.0603,1.16,1.13,1.16,1.16,2025-06-09 13:09:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-09 09:31:00
RESEARCH FRONTIERS INC,REFR,1.99,-0.01,-0.5,2.05,1.99,2.01,2.0,2025-06-09 12:36:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,0.06,2.8169,2.23,2.19,2.221,2.13,2025-06-05 20:00:00
Sharps Technology Inc.,STSS,5.92,0.05,0.8518,6.0449,5.4,5.9,5.87,2025-06-09 13:14:10
UNITED GUARDIAN INC,UG,8.3,0.02,0.2415,8.48,8.3,8.38,8.28,2025-06-09 12:55:00
VASO Corp,VASO,0.133,-0.0006,-0.4491,0.1337,0.125,0.1255,0.1336,2025-06-05 20:00:00
VEECO INSTRUMENTS INC,VECO,21.49,0.92,4.4725,21.595,20.87,21.02,20.57,2025-06-09 13:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.97,-0.12,-0.6286,19.5,18.923838,19.1,19.09,2025-06-09 13:14:00
"Beyond Air, Inc.",XAIR,0.1883,-0.0016,-0.8425,0.1915,0.183,0.188,0.1899,2025-06-09 13:12:00
