Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.3773,0.1273,0.5721,22.51,22.16,22.51,22.25,2025-09-04 09:30:33
HENRY SCHEIN INC,HSIC,67.31,0.18,0.2681,68.13,66.61,67.0,67.13,2025-09-04 09:46:52
"Intellicheck, Inc.",IDN,5.22,-0.07,-1.3233,5.32,5.22,5.29,5.29,2025-09-04 09:46:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.87,1.87,1.87,1.91,2025-09-04 09:38:12
KIMCO REALTY CORP,KIM,22.75,0.27,1.2011,22.77,22.51,22.6,22.48,2025-09-04 09:47:03
"LIFETIME BRANDS, INC",LCUT,4.262,0.162,3.9512,4.262,4.16,4.2,4.1,2025-09-04 09:42:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.68,0.06,1.2987,4.85,4.67,4.85,4.62,2025-09-04 09:45:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.1,-1.8553,5.35,5.29,5.35,5.39,2025-09-04 09:42:21
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.1,0.81,0.8971,91.1,90.39,90.48,90.29,2025-09-04 09:46:20
"NATHANS FAMOUS, INC.",NATH,102.73,0.03,0.0292,103.9,102.73,103.9,102.7,2025-09-04 09:30:04
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.69,-0.07,-0.1761,39.82,39.36,39.36,39.76,2025-09-04 09:46:31
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.65,0.23,0.9821,23.65,23.3922,23.59,23.42,2025-09-04 09:40:40
"ProPhase Labs, Inc.",PRPH,0.3444,-0.0146,-4.0669,0.349999,0.3406,0.342,0.359,2025-09-04 09:45:54
"Postal Realty Trust, Inc.",PSTL,15.8403,0.0903,0.5733,15.85,15.8,15.845,15.75,2025-09-04 09:43:56
Power REIT,PW,0.9414,-0.012,-1.2587,0.9414,0.9088,0.94,0.9534,2025-09-04 09:43:49
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.36,0.04,3.0303,1.36,1.33,1.33,1.32,2025-09-04 09:43:12
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.93,0.02,0.1679,12.7,11.5018,11.84,11.91,2025-09-04 09:47:01
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.41,-0.18,-0.763,23.53,23.3101,23.43,23.59,2025-09-04 09:45:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4,-0.01,-0.049,20.41,20.37,20.38,20.41,2025-09-04 09:46:48
"Beyond Air, Inc.",XAIR,2.25,-0.06,-2.5974,2.32,2.22,2.32,2.31,2025-09-04 09:37:15
