Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,9.33,0.03,0.3226,9.4394,8.8,9.25,9.3,2026-08-21 15:14:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.09,0.06,1.4888,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 14:45:06
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.97,1.27,1.079,119.35,118.02,118.4425,117.7,2026-08-21 15:14:40
"NATHANS FAMOUS, INC.",NATH,98.03,0.78,0.8021,98.06,97.01,97.02000000000001,97.25,2026-08-21 15:13:49
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.23,0.46,1.2179,38.3,37.21,37.89,37.77,2026-08-21 15:13:33
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.29,-0.12,-0.4916,24.45,24.16,24.37,24.41,2026-08-21 15:08:56
"ProPhase Labs, Inc.",PRPH,0.02712,-0.00198,-6.8041,0.033,0.02712,0.033,0.0291,2026-08-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.79,-0.06,-0.2626,22.91,22.4,22.74,22.85,2026-08-21 15:14:41
Power REIT,PW,7.81,0.01,0.1282,7.81,7.62,7.63,7.8,2026-08-21 14:44:02
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.44,-0.01,-2.2222,0.46900000000000003,0.43,0.46900000000000003,0.45,2026-08-21 14:57:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.76,0.0965,14.5441,0.76,0.7299,0.7299,0.6635,2026-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,-0.12,-2.8169,4.14,4.02,4.12,4.26,2026-08-19 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.14,0.015,0.2105,7.2246,7.01,7.109999999999999,7.125,2026-08-21 15:12:04
VASO Corp,VASO,0.3,0.007,2.3891,0.305,0.2877,0.29,0.293,2026-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,47.9,0.7,1.4831,47.949999999999996,46.0201,47.535,47.2,2026-08-21 15:14:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.09,-0.07,-1.3566,5.319999999999999,4.88,5.31,5.16,2026-08-21 14:10:07
