Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.07,-0.02,-0.0996,20.07,19.62,19.905,20.09,2025-11-03 12:23:01
"ProPhase Labs, Inc.",PRPH,0.3281,-0.0356,-9.7883,0.3651,0.3096,0.36,0.3637,2025-11-03 12:32:10
"Postal Realty Trust, Inc.",PSTL,14.845,0.035,0.2363,14.865,14.5725,14.71,14.81,2025-11-03 12:33:14
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 12:28:31
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9081,-0.0319,-1.6443,1.99,1.8703,1.97,1.94,2025-11-03 12:26:51
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.3,-0.11,-2.4943,4.4113,4.2,4.2,4.41,2025-11-03 12:32:39
UNITED GUARDIAN INC,UG,7.0001,-0.1699,-2.3696,7.199,7.0001,7.1,7.17,2025-11-03 12:21:29
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,0.82,2.8522,29.6,28.855,29.39,28.75,2025-11-03 12:29:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 12:31:53
"Beyond Air, Inc.",XAIR,1.94,-0.12,-5.8252,2.08,1.91,2.07,2.06,2025-11-03 12:24:31
