Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.93,0.55,8.6207,6.93,6.415,6.47,6.38,2025-07-28 12:10:58
FONAR CORP,FONR,16.025,-0.045,-0.28,16.0748,15.96,15.99,16.07,2025-07-28 11:41:28
"Forward Industries, Inc.",FORD,10.835,0.775,7.7038,11.0353,10.19,10.19,10.06,2025-07-28 12:05:17
GLOBAL INDUSTRIAL Co,GIC,27.74,0.21,0.7628,27.77,27.03,27.53,27.53,2025-07-28 12:09:55
"Gyrodyne, LLC",GYRO,8.96,0.3173,3.6713,8.96,8.96,8.96,8.6427,2025-07-28 09:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,-0.04,-0.1837,22.44,20.645,21.625,21.78,2025-07-28 11:59:07
HENRY SCHEIN INC,HSIC,71.19,-0.27,-0.3778,71.46,70.7,71.4,71.46,2025-07-28 12:11:51
"Intellicheck, Inc.",IDN,5.0864,-0.0536,-1.0428,5.2673,5.0392,5.18,5.14,2025-07-28 12:11:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.0694,-3.3946,2.025,1.96,1.99,2.0444,2025-07-28 12:09:01
KIMCO REALTY CORP,KIM,21.725,-0.055,-0.2525,21.81,21.58,21.78,21.78,2025-07-28 12:11:56
"LIFETIME BRANDS, INC",LCUT,4.83,-0.02,-0.4124,5.0,4.805,4.85,4.85,2025-07-28 11:49:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.125,0.015,0.365,4.27,4.0,4.0,4.11,2025-07-28 12:06:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4031,-0.0269,-0.4954,5.52,5.3802,5.43,5.43,2025-07-28 11:47:26
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.125,9.7276,1.5,1.39,1.39,1.285,2025-07-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.91,0.55,0.6296,87.91,86.71,87.06,87.36,2025-07-28 12:11:36
"NATHANS FAMOUS, INC.",NATH,96.11,0.43,0.4494,96.18,95.13,95.55,95.68,2025-07-28 12:04:32
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8,0.38,1.2492,30.83,30.32,30.52,30.42,2025-07-28 12:10:33
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,-0.09,-0.3883,23.195,23.0,23.0,23.18,2025-07-28 12:10:06
"ProPhase Labs, Inc.",PRPH,0.44195,-0.0241,-5.1711,0.4999,0.436,0.476,0.46605,2025-07-28 12:10:31
"Postal Realty Trust, Inc.",PSTL,14.37,-0.02,-0.139,14.425,14.25,14.37,14.39,2025-07-28 12:11:32
Power REIT,PW,1.17,0.0013,0.1112,1.17,1.14,1.15,1.1687,2025-07-28 11:43:02
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,-0.06,-3.2609,1.93,1.78,1.85,1.84,2025-07-28 12:02:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.09,-0.03,-0.4902,6.21,6.0893,6.18,6.12,2025-07-28 11:08:20
UNITED GUARDIAN INC,UG,8.5,0.13,1.5532,8.5899,8.22,8.26,8.37,2025-07-28 11:37:14
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5598,0.7398,3.5533,21.5598,21.0,21.0,20.82,2025-07-28 12:12:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.17,0.31,1.4181,22.17,21.71,21.97,21.86,2025-07-28 12:11:56
"Beyond Air, Inc.",XAIR,3.2,0.0,0.0,3.233,3.1112,3.22,3.2,2025-07-28 12:07:01
