Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6775,-0.0025,-0.0121,20.9394,20.55,20.75,20.68,2025-10-24 11:09:41
"ProPhase Labs, Inc.",PRPH,0.3621,0.0121,3.4571,0.3897,0.345,0.3601,0.35,2025-10-24 11:08:00
"Postal Realty Trust, Inc.",PSTL,15.29,0.01,0.0654,15.33,15.245,15.33,15.28,2025-10-24 10:58:07
Power REIT,PW,0.7134,0.0105,1.4938,0.913,0.7029,0.71,0.7029,2025-10-24 11:08:42
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7324,0.0924,5.6341,1.79,1.63,1.69,1.64,2025-10-24 11:05:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6701,0.68,0.69,2025-10-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.0401,-0.1299,-2.5126,5.295,5.0401,5.14,5.17,2025-10-24 11:09:11
UNITED GUARDIAN INC,UG,7.52,-0.16,-2.0833,7.52,7.52,7.52,7.68,2025-10-24 11:10:21
VASO Corp,VASO,0.1125,-0.0013,-1.1424,0.118,0.1103,0.118,0.1138,2025-10-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.81,0.19,0.6415,30.09,29.56,29.92,29.62,2025-10-24 11:08:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.01,0.0494,20.29,20.24,20.27,20.25,2025-10-24 11:10:15
"Beyond Air, Inc.",XAIR,2.15,0.07,3.3654,2.2,2.09,2.1,2.08,2025-10-24 11:07:25
