Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.5205,0.0305,0.8739,3.5313,3.48,3.4899999999999998,3.49,2025-12-05 09:49:57
FONAR CORP,FONR,14.5201,-0.1249,-0.8529,14.6,14.49,14.6,14.645,2025-12-05 09:38:39
"Forward Industries, Inc.",FORD,8.61,0.1,1.1751,8.69,8.1,8.35,8.51,2025-12-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.8198,0.4698,1.6571,28.8198,28.28,28.290000000000003,28.35,2025-12-05 09:49:18
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.04,-0.1717,23.26,23.25,23.26,23.29,2025-12-05 09:42:04
HENRY SCHEIN INC,HSIC,73.185,-0.155,-0.2113,73.505,72.72,73.04,73.34,2025-12-05 09:49:45
"Intellicheck, Inc.",IDN,6.43,-0.02,-0.3101,6.44,6.1,6.4,6.45,2025-12-05 09:49:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8839,0.0439,2.3859,1.9,1.82,1.83,1.84,2025-12-04 15:51:06
KIMCO REALTY CORP,KIM,20.135,-0.225,-1.1051,20.3,20.01,20.3,20.36,2025-12-05 09:50:00
"LIFETIME BRANDS, INC",LCUT,4.255,-0.015,-0.3513,4.26,4.25,4.26,4.27,2025-12-05 09:49:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.13,-3.0588,4.4399999999999995,4.12,4.4399999999999995,4.25,2025-12-05 09:43:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.73,0.04,0.8529,4.74,4.73,4.74,4.69,2025-12-05 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.5,0.06,0.0728,82.95,81.78,81.83,82.44,2025-12-05 09:49:24
"NATHANS FAMOUS, INC.",NATH,97.34,4.27,4.5879,97.34,93.38,94.0,93.07,2025-12-05 09:49:31
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.585,-0.345,-0.8429,41.025,40.49,40.67,40.93,2025-12-05 09:47:31
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,0.01,0.0488,20.5,20.39,20.4,20.49,2025-12-05 09:45:40
"ProPhase Labs, Inc.",PRPH,0.135,-0.005,-3.5714,0.1402,0.1342,0.1402,0.14,2025-12-05 09:49:19
"Postal Realty Trust, Inc.",PSTL,15.16,-0.04,-0.2632,15.3005,15.12,15.245,15.2,2025-12-05 09:47:15
Power REIT,PW,0.968101,-0.041899,-4.1484,1.01,0.968,1.01,1.01,2025-12-05 09:50:01
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.615,0.045,2.8662,1.64,1.615,1.64,1.57,2025-12-05 09:30:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.62,-0.04,-1.5038,2.7292,2.62,2.66,2.66,2025-12-05 09:49:29
UNITED GUARDIAN INC,UG,5.99,0.05,0.8418,5.99,5.9,5.91,5.94,2025-12-05 09:50:03
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.81,0.32,1.0162,31.98,31.12,31.12,31.49,2025-12-05 09:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.29,0.01,0.7813,1.31,1.24,1.28,1.28,2025-12-05 09:45:11
