Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,23.49,0.01,0.0426,23.64,23.39,23.39,23.48,2026-04-16 10:26:53
"LIFETIME BRANDS, INC",LCUT,7.76,-0.33,-4.0791,8.09,7.7,7.995,8.09,2026-04-16 10:24:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,0.0,0.0,3.15,3.1,3.15,3.11,2026-04-16 10:05:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.0,0.0,4.8,4.5539,4.6499999999999995,4.62,2026-04-16 10:17:27
"Mobiquity Technologies, Inc.",MOBQ,1.26,0.02,1.6129,1.32,1.22,1.235,1.24,2026-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.64,-0.07,-0.0739,95.48,94.4,94.41000000000001,94.71,2026-04-16 10:26:26
"NATHANS FAMOUS, INC.",NATH,101.34,0.34,0.3366,101.36,101.0,101.01,101.0,2026-04-16 10:22:49
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.07,-0.14,-0.3167,44.38,43.83,44.105000000000004,44.21,2026-04-16 10:26:55
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.01165,0.01165,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,0.15,0.6539,23.1,22.88,22.89,22.94,2026-04-16 10:16:21
"ProPhase Labs, Inc.",PRPH,0.1503,0.0103,7.3571,0.1648,0.1402,0.15,0.14,2026-04-14 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.7,0.03,0.1525,19.78,19.6,19.610000000000003,19.67,2026-04-16 10:21:52
Power REIT,PW,0.8859,0.01345,1.5416,0.8949,0.8849,0.8949,0.87245,2026-04-16 09:52:24
Range Capital Acquisition Corp.,RANG,10.57,0.015,0.1421,11.28,10.5401,11.28,10.555,2026-04-16 09:34:11
RESEARCH FRONTIERS INC,REFR,0.9079,-0.0047,-0.515,0.9496,0.9067,0.92,0.9126,2026-04-16 10:23:18
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0051,0.1493,3.444,3.335,3.335,3.4149,2026-04-14 20:00:00
Sharps Technology Inc.,STSS,1.81,-0.04,-2.1622,1.865,1.79,1.8475000000000001,1.85,2026-04-16 10:23:12
UNITED GUARDIAN INC,UG,6.71,-0.03,-0.4451,6.75,6.7,6.75,6.74,2026-04-16 09:55:56
VASO Corp,VASO,0.1664,0.0015,0.9096,0.1837,0.165,0.1707,0.1649,2026-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,42.36,-0.3,-0.7032,43.085,41.87,43.085,42.66,2026-04-16 10:26:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4756,-0.0284,-5.6349,0.499,0.4601,0.48735,0.504,2026-04-16 10:26:24
