Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4989,0.0189,0.4219,4.55,4.34,4.48,4.48,2025-08-07 12:48:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5521,-0.0479,-0.8554,5.6,5.5,5.54,5.6,2025-08-07 12:51:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.78,0.16,0.1869,86.485,85.27,86.33,85.62,2025-08-07 12:52:43
"NATHANS FAMOUS, INC.",NATH,99.135,-1.715,-1.7005,101.0,98.87,100.75,100.85,2025-08-07 12:27:44
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.33,-0.26,-0.8787,30.04,29.29,29.99,29.59,2025-08-07 12:49:07
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.785,0.235,1.0421,22.83,22.5217,22.54,22.55,2025-08-07 12:44:39
"ProPhase Labs, Inc.",PRPH,0.33195,0.01545,4.8815,0.3489,0.3179,0.3179,0.3165,2025-08-07 12:51:02
"Postal Realty Trust, Inc.",PSTL,14.62,-0.01,-0.0684,14.69,14.4141,14.69,14.63,2025-08-07 12:51:52
Power REIT,PW,1.342,-0.008,-0.5926,1.37,1.34,1.34,1.35,2025-08-07 12:52:29
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 10:40:47
RESEARCH FRONTIERS INC,REFR,1.5442,0.0142,0.9281,1.57,1.52,1.5435,1.53,2025-08-07 12:29:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.89,0.08,1.6632,4.98,4.7401,4.77,4.81,2025-08-07 12:45:51
UNITED GUARDIAN INC,UG,8.18,0.24,3.0227,8.35,8.18,8.35,7.94,2025-08-07 10:08:27
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.395,2.455,12.3119,22.92,20.865,21.73,19.94,2025-08-07 12:53:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.6957,-1.1243,-5.1526,21.88,20.57,21.775,21.82,2025-08-07 12:53:13
"Beyond Air, Inc.",XAIR,2.81,0.01,0.3571,2.85,2.73,2.8,2.8,2025-08-07 12:48:43
