Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,3.19,0.22,7.4074,3.32,3.1,3.13,2.97,2026-08-19 10:27:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.01,0.5263,1.93,1.8201,1.8301,1.9,2026-08-19 10:01:11
KIMCO REALTY CORP,KIM,24.4,0.18,0.7432,24.45,24.25,24.34,24.22,2026-08-19 10:27:35
"LIFETIME BRANDS, INC",LCUT,9.98,0.08,0.8081,10.049999999999999,9.71,9.94,9.9,2026-08-19 10:27:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.13,-0.02,-0.4819,4.1560999999999995,4.095,4.095,4.15,2026-08-19 09:59:40
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.71,0.12,0.0979,123.97,122.09,122.905,122.59,2026-08-19 10:24:24
"NATHANS FAMOUS, INC.",NATH,97.35,-0.15,-0.1538,97.35000000000001,97.33,97.34,97.5,2026-08-19 09:45:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.05,0.24,0.6348,38.26,37.87,38.0925,37.81,2026-08-19 10:27:25
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.35,0.25,1.0373,24.6,24.09,24.215,24.1,2026-08-19 10:18:59
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.84,0.15,0.6611,23.273,22.5201,22.96,22.69,2026-08-19 10:26:21
Power REIT,PW,7.91,0.25,3.2637,7.96,7.9,7.96,7.66,2026-08-19 09:41:56
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 10:03:18
RESEARCH FRONTIERS INC,REFR,0.4156,-0.0044,-1.0476,0.4298,0.4006,0.4282,0.42,2026-08-19 10:10:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.09,-0.06,-0.8392,7.17,7.045,7.16,7.15,2026-08-18 16:00:00
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,47.34,-3.57,-7.0124,51.66,47.0013,51.34,50.91,2026-08-19 10:27:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.92,0.19,3.3159,5.97,5.7172,5.96,5.73,2026-08-19 10:12:21
