Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.335,0.325,1.4766,22.39,21.93,22.01,22.01,2025-11-10 14:19:16
HENRY SCHEIN INC,HSIC,72.82,0.92,1.2796,73.215,71.59,72.21,71.9,2025-11-10 14:20:11
"Intellicheck, Inc.",IDN,4.53,0.21,4.8611,4.5999,4.4,4.51,4.32,2025-11-10 14:09:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9714,0.0314,1.6186,1.99,1.91,1.95,1.94,2025-11-10 14:19:52
KIMCO REALTY CORP,KIM,20.365,-0.175,-0.852,20.565,20.3,20.5,20.54,2025-11-10 14:20:09
"LIFETIME BRANDS, INC",LCUT,3.11,0.05,1.634,3.135,3.06,3.12,3.06,2025-11-10 14:15:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.1,2.3529,4.43,4.22,4.4,4.25,2025-11-10 14:17:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9259,0.0069,0.1403,4.9792,4.89,4.89,4.919,2025-11-10 13:21:20
"Mobiquity Technologies, Inc.",MOBQ,1.76,0.19,12.1019,1.94,1.4483,1.58,1.57,2025-11-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.13,1.1,1.2496,89.13,87.58,88.45,88.03,2025-11-10 14:19:25
"NATHANS FAMOUS, INC.",NATH,101.9825,-6.6275,-6.1021,109.135,101.75,108.71,108.61,2025-11-10 13:55:37
NetBrands Corp.,NBND,0.004,0.0006,17.6471,0.0041,0.0037,0.0039,0.0034,2025-11-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.195,0.055,0.1305,42.905,41.03,42.67,42.14,2025-11-10 14:18:33
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4001,-0.2199,-1.0664,20.68,20.1403,20.62,20.62,2025-11-10 14:17:28
"ProPhase Labs, Inc.",PRPH,0.2763,-0.0064,-2.2639,0.2941,0.2724,0.2929,0.2827,2025-11-10 14:15:51
"Postal Realty Trust, Inc.",PSTL,15.565,-0.015,-0.0963,15.75,15.45,15.65,15.58,2025-11-10 14:19:10
Power REIT,PW,0.6626,-0.0343,-4.9218,0.6815,0.6507,0.6815,0.6969,2025-11-10 13:49:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.617,1.53,1.6,1.58,2025-11-10 14:04:06
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,-0.05,-1.5873,3.1,2.76,3.0,3.15,2025-11-06 19:00:00
Sharps Technology Inc.,STSS,3.83,-0.03,-0.7772,3.9907,3.7612,3.95,3.86,2025-11-10 14:08:22
UNITED GUARDIAN INC,UG,6.355,0.005,0.0787,6.55,6.31,6.35,6.35,2025-11-10 13:30:24
VASO Corp,VASO,0.1149,-0.0021,-1.7949,0.117,0.1053,0.1156,0.117,2025-11-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.54,1.13,3.7159,31.59,30.62,31.05,30.41,2025-11-10 14:20:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.025,0.1232,20.32,20.29,20.295,20.29,2025-11-10 14:20:06
"Beyond Air, Inc.",XAIR,1.77,0.01,0.5682,1.8399,1.75,1.78,1.76,2025-11-10 14:18:15
